Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.695,0.695,0.695,0.695,8.10K,6.11%
"Nov 24, 2020",0.655,0.700,0.700,0.655,40.00K,-5.76%
"Nov 19, 2020",0.695,0.710,0.710,0.695,7.00K,-3.47%
"Nov 18, 2020",0.720,0.720,0.720,0.720,10.00K,0.00%
"Nov 17, 2020",0.720,0.700,0.720,0.700,25.50K,2.86%
"Nov 16, 2020",0.700,0.700,0.700,0.700,10.00K,0.00%
"Nov 13, 2020",0.700,0.650,0.700,0.650,6.10K,11.11%
"Nov 12, 2020",0.630,0.630,0.630,0.630,3.00K,-3.08%
"Nov 11, 2020",0.650,0.650,0.650,0.650,3.00K,-7.14%
"Nov 10, 2020",0.700,0.700,0.700,0.700,1.30K,0.00%
"Nov 09, 2020",0.700,0.700,0.700,0.700,10.00K,0.00%
"Nov 03, 2020",0.700,0.700,0.700,0.700,10.00K,12.90%
"Nov 02, 2020",0.620,0.700,0.700,0.620,10.10K,-11.43%
"Oct 30, 2020",0.700,0.700,0.700,0.700,20.00K,0.72%
"Oct 27, 2020",0.695,0.695,0.695,0.695,2.00K,-0.71%
"Oct 26, 2020",0.700,0.700,0.700,0.700,3.60K,0.00%
