Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.830,1.850,1.850,1.800,108.60K,2.23%
"Nov 25, 2020",1.790,1.790,1.800,1.790,268.00K,-0.56%
"Nov 24, 2020",1.800,1.840,1.850,1.800,217.00K,-2.17%
"Nov 23, 2020",1.840,1.850,1.880,1.840,279.10K,0.55%
"Nov 20, 2020",1.830,1.910,1.920,1.830,564.00K,-1.08%
"Nov 19, 2020",1.850,1.830,1.870,1.820,491.60K,1.65%
"Nov 18, 2020",1.820,1.830,1.830,1.820,93.00K,-0.55%
"Nov 17, 2020",1.830,1.870,1.900,1.830,365.90K,-1.61%
"Nov 16, 2020",1.860,1.810,1.890,1.810,404.20K,1.09%
"Nov 13, 2020",1.840,1.820,1.850,1.800,320.90K,0.00%
"Nov 12, 2020",1.840,1.890,1.890,1.830,321.20K,-2.13%
"Nov 11, 2020",1.880,1.850,1.880,1.830,305.90K,2.73%
"Nov 10, 2020",1.830,1.730,1.840,1.730,431.90K,5.17%
"Nov 09, 2020",1.740,1.740,1.750,1.730,202.40K,0.58%
"Nov 06, 2020",1.730,1.720,1.770,1.720,380.50K,0.58%
"Nov 05, 2020",1.720,1.660,1.720,1.660,363.20K,4.24%
"Nov 04, 2020",1.650,1.640,1.670,1.640,7.00K,-0.60%
"Nov 03, 2020",1.660,1.640,1.660,1.640,41.90K,1.22%
"Nov 02, 2020",1.640,1.640,1.640,1.640,30.20K,0.00%
"Oct 30, 2020",1.640,1.660,1.670,1.640,267.30K,-0.61%
"Oct 28, 2020",1.650,1.660,1.660,1.640,78.00K,-1.20%
"Oct 27, 2020",1.670,1.660,1.670,1.650,63.50K,1.83%
"Oct 26, 2020",1.640,1.650,1.650,1.640,30.00K,0.61%
