Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.16,1.15,1.18,1.15,1.26M,0.87%
"Aug 28, 2020",1.15,1.16,1.16,1.12,1.60M,-0.86%
"Aug 27, 2020",1.16,1.14,1.16,1.12,1.16M,1.75%
"Aug 26, 2020",1.14,1.12,1.15,1.11,1.23M,2.70%
"Aug 25, 2020",1.11,1.17,1.17,1.10,1.82M,-4.31%
"Aug 24, 2020",1.16,1.16,1.18,1.14,1.87M,0.00%
"Aug 21, 2020",1.16,1.19,1.20,1.15,1.50M,-1.69%
"Aug 19, 2020",1.18,1.15,1.22,1.15,2.38M,2.61%
"Aug 18, 2020",1.15,1.11,1.15,1.11,1.70M,3.60%
"Aug 17, 2020",1.11,1.16,1.16,1.10,3.37M,-4.31%
"Aug 14, 2020",1.16,1.21,1.22,1.14,2.32M,-4.13%
"Aug 13, 2020",1.21,1.27,1.27,1.20,1.93M,0.00%
"Aug 12, 2020",1.21,1.27,1.27,1.15,4.01M,-4.72%
"Aug 11, 2020",1.27,1.29,1.32,1.26,8.28M,-0.78%
"Aug 10, 2020",1.28,1.35,1.35,1.26,3.80M,-2.29%
"Aug 07, 2020",1.31,1.36,1.39,1.27,8.86M,-2.24%
"Aug 06, 2020",1.34,1.27,1.38,1.26,15.69M,6.35%
"Aug 05, 2020",1.26,1.24,1.30,1.23,3.42M,2.44%
"Aug 04, 2020",1.23,1.28,1.30,1.23,3.75M,-3.91%
"Aug 03, 2020",1.28,1.30,1.32,1.27,5.84M,-0.78%
