Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.575,0.570,0.575,0.570,36.30K,1.77%
"Nov 25, 2020",0.565,0.570,0.570,0.565,31.40K,0.89%
"Nov 24, 2020",0.560,0.565,0.565,0.560,20.50K,-0.88%
"Nov 23, 2020",0.565,0.565,0.570,0.565,62.20K,0.00%
"Nov 20, 2020",0.565,0.565,0.565,0.565,2.50K,2.73%
"Nov 19, 2020",0.550,0.550,0.570,0.550,38.80K,0.00%
"Nov 18, 2020",0.550,0.570,0.570,0.550,36.00K,-0.90%
"Nov 17, 2020",0.555,0.545,0.555,0.525,86.20K,6.73%
"Nov 16, 2020",0.520,0.520,0.525,0.520,149.90K,0.97%
"Nov 13, 2020",0.515,0.520,0.520,0.510,61.90K,0.98%
"Nov 12, 2020",0.510,0.520,0.520,0.510,92.80K,-0.97%
"Nov 11, 2020",0.515,0.520,0.520,0.510,65.80K,0.00%
"Nov 10, 2020",0.515,0.510,0.520,0.505,155.90K,1.98%
"Nov 09, 2020",0.505,0.505,0.510,0.505,92.90K,-1.94%
"Nov 06, 2020",0.515,0.520,0.525,0.505,118.50K,0.00%
"Nov 05, 2020",0.515,0.515,0.520,0.515,11.30K,1.98%
"Nov 04, 2020",0.505,0.505,0.505,0.505,4.60K,-0.98%
"Nov 03, 2020",0.510,0.530,0.530,0.500,193.90K,-3.77%
"Nov 02, 2020",0.530,0.510,0.530,0.505,83.50K,1.92%
"Oct 30, 2020",0.520,0.535,0.535,0.520,92.10K,-2.80%
"Oct 28, 2020",0.535,0.510,0.540,0.510,28.50K,1.90%
"Oct 27, 2020",0.525,0.555,0.555,0.500,836.60K,-6.25%
"Oct 26, 2020",0.560,0.580,0.580,0.560,54.10K,-0.88%
