Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.57,0.58,0.59,0.56,1.69M,-5.00%
"Aug 28, 2020",0.60,0.63,0.63,0.60,1.22M,-5.51%
"Aug 27, 2020",0.63,0.63,0.64,0.57,4.74M,2.42%
"Aug 26, 2020",0.62,0.41,0.66,0.41,10.91M,53.09%
"Aug 25, 2020",0.41,0.41,0.41,0.40,258.80K,-2.41%
"Aug 24, 2020",0.41,0.41,0.41,0.41,86.00K,0.00%
"Aug 21, 2020",0.41,0.40,0.41,0.40,129.40K,2.50%
"Aug 19, 2020",0.40,0.40,0.40,0.40,184.70K,0.00%
"Aug 18, 2020",0.40,0.40,0.41,0.40,129.70K,0.00%
"Aug 17, 2020",0.40,0.41,0.41,0.39,158.00K,0.00%
"Aug 14, 2020",0.40,0.40,0.41,0.40,924.00K,-2.47%
"Aug 13, 2020",0.41,0.41,0.41,0.41,148.10K,0.00%
"Aug 12, 2020",0.41,0.41,0.41,0.41,216.40K,-2.38%
"Aug 11, 2020",0.42,0.41,0.42,0.41,278.50K,0.00%
"Aug 10, 2020",0.42,0.41,0.42,0.41,359.00K,0.00%
"Aug 07, 2020",0.41,0.42,0.42,0.41,216.60K,-3.49%
"Aug 06, 2020",0.43,0.40,0.45,0.40,3.63M,6.17%
"Aug 05, 2020",0.41,0.40,0.41,0.40,303.10K,0.00%
"Aug 04, 2020",0.40,0.41,0.41,0.40,814.80K,-5.88%
"Aug 03, 2020",0.43,0.41,0.44,0.41,558.30K,1.19%
