Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.675,0.635,0.700,0.620,633.20K,0.75%
"Nov 25, 2020",0.670,0.700,0.790,0.620,453.00K,-9.46%
"Nov 24, 2020",0.740,0.810,0.985,0.685,3.24M,-6.33%
"Nov 23, 2020",0.790,0.505,0.790,0.490,1.30M,61.22%
"Nov 20, 2020",0.490,0.450,0.505,0.450,207.50K,22.50%
"Nov 19, 2020",0.400,0.400,0.400,0.400,59.90K,0.00%
"Nov 18, 2020",0.400,0.400,0.400,0.400,31.80K,0.00%
"Nov 17, 2020",0.400,0.400,0.400,0.400,98.30K,0.00%
"Nov 16, 2020",0.400,0.400,0.400,0.400,1.00K,0.00%
"Oct 30, 2020",0.400,0.400,0.400,0.400,10.00K,0.00%
"Oct 28, 2020",0.400,0.400,0.400,0.400,10.00K,-2.44%
"Oct 26, 2020",0.410,0.405,0.410,0.405,143.00K,1.23%
