Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.890,1.760,2.000,1.760,3.14M,7.39%
"Nov 25, 2020",1.760,1.650,1.770,1.650,755.30K,6.67%
"Nov 24, 2020",1.650,1.690,1.690,1.590,2.14M,-2.94%
"Nov 23, 2020",1.700,1.780,1.780,1.680,932.70K,-2.86%
"Nov 20, 2020",1.750,1.860,1.860,1.710,1.41M,-2.23%
"Nov 19, 2020",1.790,1.850,1.850,1.780,220.00K,-3.24%
"Nov 18, 2020",1.850,1.830,1.880,1.830,509.10K,1.09%
"Nov 17, 2020",1.830,1.800,1.850,1.770,387.30K,3.39%
"Nov 16, 2020",1.770,1.850,1.880,1.770,518.60K,-1.67%
"Nov 13, 2020",1.800,1.800,1.820,1.790,387.10K,-1.10%
"Nov 12, 2020",1.820,1.820,1.880,1.810,204.80K,0.55%
"Nov 11, 2020",1.810,1.820,1.890,1.680,772.30K,-0.91%
"Nov 10, 2020",1.827,1.873,1.907,1.793,597.45K,-2.49%
"Nov 09, 2020",1.873,1.920,2.053,1.867,2.07M,-2.43%
"Nov 06, 2020",1.920,1.933,1.940,1.780,1.36M,-0.69%
"Nov 05, 2020",1.933,1.627,1.960,1.627,1.29M,20.33%
"Nov 04, 2020",1.607,1.587,1.607,1.560,303.90K,3.43%
"Nov 03, 2020",1.553,1.500,1.600,1.493,416.85K,5.43%
"Nov 02, 2020",1.473,1.493,1.493,1.473,277.35K,0.00%
"Oct 30, 2020",1.473,1.520,1.520,1.453,419.10K,-1.78%
"Oct 28, 2020",1.500,1.473,1.533,1.467,322.80K,1.35%
"Oct 27, 2020",1.480,1.480,1.500,1.480,45.30K,0.45%
"Oct 26, 2020",1.473,1.500,1.533,1.467,218.10K,-1.78%
