Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.955,0.920,0.960,0.920,1.19M,3.24%
"Aug 28, 2020",0.925,0.895,0.940,0.880,1.26M,3.35%
"Aug 27, 2020",0.895,0.900,0.900,0.860,3.18M,5.29%
"Aug 26, 2020",0.850,0.860,0.860,0.840,901.80K,-1.16%
"Aug 25, 2020",0.860,0.860,0.880,0.855,511.20K,-0.58%
"Aug 24, 2020",0.865,0.845,0.870,0.840,1.92M,3.59%
"Aug 21, 2020",0.835,0.835,0.835,0.825,318.00K,0.00%
"Aug 19, 2020",0.835,0.825,0.835,0.825,27.50K,0.00%
"Aug 18, 2020",0.835,0.825,0.840,0.820,47.90K,0.00%
"Aug 17, 2020",0.835,0.840,0.840,0.820,156.60K,0.00%
"Aug 14, 2020",0.835,0.830,0.840,0.830,612.40K,0.00%
"Aug 13, 2020",0.835,0.840,0.840,0.830,192.30K,0.00%
"Aug 12, 2020",0.835,0.835,0.835,0.815,397.20K,-0.60%
"Aug 11, 2020",0.840,0.840,0.855,0.835,571.10K,0.60%
"Aug 10, 2020",0.835,0.830,0.845,0.825,575.20K,0.60%
"Aug 07, 2020",0.830,0.870,0.870,0.830,628.90K,-3.49%
"Aug 06, 2020",0.860,0.845,0.865,0.840,1.14M,2.99%
"Aug 05, 2020",0.835,0.785,0.845,0.785,1.01M,6.37%
"Aug 04, 2020",0.785,0.785,0.785,0.765,567.10K,0.00%
"Aug 03, 2020",0.785,0.825,0.825,0.765,2.78M,-4.85%
