Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.870,0.860,0.870,0.860,13.50K,-0.57%
"Aug 28, 2020",0.875,0.865,0.880,0.855,36.40K,-0.57%
"Aug 27, 2020",0.880,0.880,0.880,0.880,14.00K,1.73%
"Aug 26, 2020",0.865,0.860,0.865,0.835,129.50K,0.58%
"Aug 25, 2020",0.860,0.870,0.870,0.860,32.00K,-2.27%
"Aug 24, 2020",0.880,0.865,0.880,0.860,129.70K,-1.12%
"Aug 21, 2020",0.890,0.860,0.890,0.860,10.70K,3.49%
"Aug 19, 2020",0.860,0.860,0.860,0.860,11.00K,-4.44%
"Aug 18, 2020",0.900,0.880,0.900,0.860,41.90K,0.00%
"Aug 17, 2020",0.900,0.895,0.900,0.860,238.10K,-1.10%
"Aug 14, 2020",0.910,0.895,0.910,0.895,79.50K,0.00%
"Aug 13, 2020",0.910,0.910,0.910,0.895,85.00K,1.11%
"Aug 12, 2020",0.900,0.925,0.925,0.900,267.00K,-2.70%
"Aug 11, 2020",0.925,0.960,0.960,0.925,32.10K,-2.63%
"Aug 10, 2020",0.950,0.915,0.980,0.915,104.40K,3.83%
"Aug 07, 2020",0.915,0.950,0.950,0.890,105.00K,-2.66%
"Aug 06, 2020",0.940,0.930,0.960,0.920,388.60K,5.62%
"Aug 05, 2020",0.890,0.820,0.905,0.800,499.40K,8.54%
"Aug 04, 2020",0.820,0.800,0.820,0.800,188.30K,1.23%
"Aug 03, 2020",0.810,0.790,0.810,0.790,199.00K,0.62%
