Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.790,0.785,0.800,0.785,2.05M,0.64%
"Aug 28, 2020",0.785,0.795,0.795,0.765,3.10M,-1.26%
"Aug 27, 2020",0.795,0.835,0.840,0.785,2.72M,-3.64%
"Aug 26, 2020",0.825,0.770,0.825,0.765,4.96M,6.45%
"Aug 25, 2020",0.775,0.850,0.850,0.775,8.56M,-8.82%
"Aug 24, 2020",0.850,0.905,0.910,0.835,6.74M,-5.56%
"Aug 21, 2020",0.900,0.905,0.925,0.880,5.77M,-1.10%
"Aug 19, 2020",0.910,0.950,1.010,0.850,33.56M,-9.00%
"Aug 18, 2020",1.000,0.780,1.020,0.775,61.42M,28.21%
"Aug 17, 2020",0.780,0.760,0.810,0.710,13.98M,0.65%
"Aug 14, 2020",0.775,0.850,0.850,0.755,15.22M,-8.82%
"Aug 13, 2020",0.850,0.910,0.925,0.845,11.30M,-6.59%
"Aug 12, 2020",0.910,0.950,0.950,0.700,29.62M,-7.14%
"Aug 11, 2020",0.980,1.170,1.180,0.980,23.25M,-12.50%
"Aug 10, 2020",1.120,1.180,1.220,1.060,12.77M,-4.27%
"Aug 07, 2020",1.170,1.340,1.360,1.140,32.61M,-12.03%
"Aug 06, 2020",1.330,1.190,1.440,1.120,98.14M,12.71%
"Aug 05, 2020",1.180,1.220,1.250,1.160,21.17M,0.00%
"Aug 04, 2020",1.180,1.150,1.330,1.030,83.26M,5.36%
"Aug 03, 2020",1.120,0.920,1.150,0.870,79.94M,30.23%
