Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.415,0.415,0.415,0.415,-,0.00%
"Aug 25, 2020",0.415,0.390,0.415,0.390,21.00K,-6.74%
"Aug 24, 2020",0.445,0.435,0.445,0.400,11.70K,2.30%
"Aug 18, 2020",0.435,0.440,0.440,0.430,37.00K,-2.25%
"Aug 17, 2020",0.445,0.435,0.445,0.435,15.00K,2.30%
"Aug 14, 2020",0.435,0.385,0.440,0.385,29.20K,12.99%
"Aug 11, 2020",0.385,0.385,0.385,0.385,1.00K,-13.48%
"Aug 10, 2020",0.445,0.450,0.450,0.380,38.40K,-1.11%
"Aug 07, 2020",0.450,0.385,0.450,0.385,10.30K,18.42%
"Aug 06, 2020",0.380,0.380,0.380,0.380,12.20K,-7.32%
"Aug 05, 2020",0.410,0.410,0.410,0.410,100.00K,0.00%
