Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.850,0.835,0.865,0.835,171.60K,1.80%
"Aug 28, 2020",0.835,0.830,0.840,0.825,571.00K,0.00%
"Aug 27, 2020",0.835,0.840,0.840,0.830,318.40K,0.00%
"Aug 26, 2020",0.835,0.835,0.850,0.825,596.10K,0.00%
"Aug 25, 2020",0.835,0.890,0.895,0.835,1.64M,-5.11%
"Aug 24, 2020",0.880,0.860,0.905,0.860,1.66M,2.33%
"Aug 21, 2020",0.860,0.845,0.860,0.840,315.60K,2.38%
"Aug 19, 2020",0.840,0.830,0.845,0.830,367.00K,1.20%
"Aug 18, 2020",0.830,0.830,0.835,0.825,279.10K,1.22%
"Aug 17, 2020",0.820,0.820,0.835,0.820,447.30K,0.61%
"Aug 14, 2020",0.815,0.840,0.840,0.815,781.00K,-2.98%
"Aug 13, 2020",0.840,0.840,0.840,0.820,1.08M,0.60%
"Aug 12, 2020",0.835,0.840,0.840,0.820,714.70K,-0.60%
"Aug 11, 2020",0.840,0.850,0.850,0.830,705.70K,-0.59%
"Aug 10, 2020",0.845,0.845,0.855,0.840,552.00K,0.60%
"Aug 07, 2020",0.840,0.865,0.870,0.840,696.30K,-2.33%
"Aug 06, 2020",0.860,0.840,0.860,0.835,852.10K,2.38%
"Aug 05, 2020",0.840,0.855,0.860,0.825,1.04M,-1.75%
"Aug 04, 2020",0.855,0.860,0.870,0.855,269.30K,-0.58%
"Aug 03, 2020",0.860,0.885,0.885,0.860,596.10K,-2.27%
