Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.660,0.640,0.670,0.635,11.47M,3.94%
"Aug 28, 2020",0.635,0.655,0.660,0.605,7.29M,-1.55%
"Aug 27, 2020",0.645,0.595,0.655,0.585,44.89M,12.17%
"Aug 26, 2020",0.575,0.535,0.590,0.535,22.27M,8.49%
"Aug 25, 2020",0.530,0.530,0.550,0.500,10.46M,0.95%
"Aug 24, 2020",0.525,0.485,0.545,0.480,11.85M,11.70%
"Aug 21, 2020",0.470,0.450,0.480,0.450,2.56M,4.44%
"Aug 19, 2020",0.450,0.470,0.490,0.450,5.03M,-3.23%
"Aug 18, 2020",0.465,0.410,0.465,0.410,4.86M,13.41%
"Aug 17, 2020",0.410,0.405,0.415,0.395,1.31M,1.23%
"Aug 14, 2020",0.405,0.400,0.420,0.395,2.81M,1.25%
"Aug 13, 2020",0.400,0.405,0.405,0.390,1.68M,-1.23%
"Aug 12, 2020",0.405,0.415,0.415,0.350,6.65M,-2.41%
"Aug 11, 2020",0.415,0.445,0.460,0.405,5.27M,-3.49%
"Aug 10, 2020",0.430,0.470,0.505,0.430,7.87M,-7.53%
"Aug 07, 2020",0.465,0.525,0.540,0.460,10.61M,-10.58%
"Aug 06, 2020",0.520,0.540,0.555,0.495,19.20M,0.00%
"Aug 05, 2020",0.520,0.560,0.595,0.510,40.46M,0.97%
"Aug 04, 2020",0.515,0.370,0.600,0.360,56.97M,66.13%
"Aug 03, 2020",0.310,0.310,0.315,0.310,479.30K,0.00%
