Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.180,0.190,0.245,0.170,330.79M,-5.26%
"Sep 14, 2020",0.190,0.095,0.300,0.095,1.11B,100.00%
"Sep 11, 2020",0.095,0.090,0.100,0.090,8.26M,5.56%
"Sep 10, 2020",0.090,0.095,0.095,0.090,4.73M,0.00%
"Sep 09, 2020",0.090,0.090,0.095,0.090,2.28M,-5.26%
"Sep 08, 2020",0.095,0.090,0.095,0.090,6.64M,5.56%
"Sep 07, 2020",0.090,0.090,0.090,0.090,738.00K,5.88%
"Sep 04, 2020",0.085,0.085,0.090,0.085,791.40K,-5.56%
"Sep 03, 2020",0.090,0.095,0.095,0.085,3.50M,-5.26%
"Sep 02, 2020",0.095,0.095,0.095,0.090,725.70K,5.56%
"Sep 01, 2020",0.090,0.095,0.095,0.090,547.60K,-5.26%
"Aug 28, 2020",0.095,0.095,0.095,0.090,2.82M,0.00%
"Aug 27, 2020",0.095,0.095,0.100,0.090,9.24M,5.56%
"Aug 26, 2020",0.090,0.090,0.100,0.085,14.60M,0.00%
"Aug 25, 2020",0.090,0.090,0.090,0.085,1.07M,5.88%
"Aug 24, 2020",0.085,0.085,0.090,0.085,1.14M,0.00%
"Aug 21, 2020",0.085,0.085,0.090,0.085,1.86M,0.00%
"Aug 19, 2020",0.085,0.085,0.090,0.085,1.62M,-5.56%
"Aug 18, 2020",0.090,0.090,0.090,0.085,398.70K,0.00%
"Aug 17, 2020",0.090,0.090,0.090,0.085,493.50K,5.88%
