Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.960,2.010,2.030,1.960,23.90K,-2.00%
"Nov 23, 2020",2.000,2.000,2.000,2.000,2.00K,4.17%
"Nov 20, 2020",1.920,1.920,1.920,1.920,8.00K,0.00%
"Nov 19, 2020",1.920,1.930,1.930,1.920,5.50K,-5.42%
"Nov 17, 2020",2.030,2.030,2.030,2.030,2.00K,-0.49%
"Nov 16, 2020",2.040,2.020,2.040,2.020,3.00K,1.49%
"Nov 13, 2020",2.010,2.010,2.010,2.010,1.00K,0.50%
"Nov 10, 2020",2.000,1.930,2.000,1.930,1.60K,4.17%
"Nov 09, 2020",1.920,1.920,1.920,1.920,0.50K,0.00%
"Nov 06, 2020",1.920,1.920,1.920,1.860,4.00K,1.05%
"Nov 05, 2020",1.900,1.840,1.900,1.830,12.00K,0.00%
"Oct 30, 2020",1.900,1.900,1.900,1.900,0.60K,-1.04%
