Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.130,0.130,0.140,0.125,20.80M,4.00%
"Sep 14, 2020",0.125,0.135,0.135,0.120,18.04M,-3.85%
"Sep 11, 2020",0.130,0.125,0.135,0.120,29.92M,4.00%
"Sep 10, 2020",0.125,0.130,0.165,0.120,154.06M,0.00%
"Sep 09, 2020",0.125,0.110,0.125,0.110,17.66M,8.70%
"Sep 08, 2020",0.115,0.110,0.115,0.110,3.01M,4.55%
"Sep 07, 2020",0.110,0.115,0.115,0.110,998.90K,-4.35%
"Sep 04, 2020",0.115,0.110,0.115,0.110,618.00K,0.00%
"Sep 03, 2020",0.115,0.115,0.120,0.110,1.35M,0.00%
"Sep 02, 2020",0.115,0.115,0.115,0.110,1.13M,0.00%
"Sep 01, 2020",0.115,0.115,0.120,0.115,2.50M,4.55%
"Aug 28, 2020",0.110,0.120,0.120,0.110,4.83M,-4.35%
"Aug 27, 2020",0.115,0.120,0.125,0.115,4.36M,-4.17%
"Aug 26, 2020",0.120,0.110,0.120,0.110,5.04M,9.09%
"Aug 25, 2020",0.110,0.110,0.115,0.110,678.80K,0.00%
"Aug 24, 2020",0.110,0.110,0.115,0.105,2.17M,0.00%
"Aug 21, 2020",0.110,0.110,0.115,0.110,289.10K,0.00%
"Aug 19, 2020",0.110,0.110,0.115,0.105,1.55M,4.76%
"Aug 18, 2020",0.105,0.110,0.115,0.105,4.30M,-4.55%
"Aug 17, 2020",0.110,0.110,0.115,0.110,245.70K,0.00%
