Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.950,0.945,0.995,0.915,18.60M,1.06%
"Nov 25, 2020",0.940,1.020,1.120,0.915,76.60M,-7.84%
"Nov 24, 2020",1.020,0.760,1.020,0.750,86.46M,41.67%
"Nov 23, 2020",0.720,0.730,0.735,0.720,917.70K,-1.37%
"Nov 20, 2020",0.730,0.700,0.730,0.700,3.95M,5.04%
"Nov 19, 2020",0.695,0.695,0.705,0.690,500.70K,-0.71%
"Nov 18, 2020",0.700,0.700,0.705,0.695,251.60K,0.00%
"Nov 17, 2020",0.700,0.700,0.700,0.680,820.00K,0.72%
"Nov 16, 2020",0.695,0.705,0.725,0.695,1.42M,-0.71%
"Nov 13, 2020",0.700,0.715,0.720,0.695,927.30K,-1.41%
"Nov 12, 2020",0.710,0.680,0.720,0.680,3.68M,4.41%
"Nov 11, 2020",0.680,0.650,0.680,0.650,1.73M,4.62%
"Nov 10, 2020",0.650,0.645,0.655,0.640,384.10K,0.78%
"Nov 09, 2020",0.645,0.640,0.660,0.640,460.80K,0.78%
"Nov 06, 2020",0.640,0.640,0.640,0.635,61.00K,-0.78%
"Nov 05, 2020",0.645,0.640,0.650,0.635,143.10K,1.57%
"Nov 04, 2020",0.635,0.630,0.640,0.630,117.10K,0.79%
"Nov 03, 2020",0.630,0.620,0.630,0.615,138.20K,3.28%
"Nov 02, 2020",0.610,0.610,0.635,0.600,300.60K,-3.17%
"Oct 30, 2020",0.630,0.625,0.635,0.605,452.00K,-0.79%
"Oct 28, 2020",0.635,0.655,0.655,0.620,313.60K,0.00%
"Oct 27, 2020",0.635,0.640,0.650,0.635,129.30K,0.00%
"Oct 26, 2020",0.635,0.645,0.650,0.630,445.20K,-1.55%
