Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.780,0.740,0.780,0.725,314.40K,5.41%
"Aug 28, 2020",0.740,0.790,0.805,0.735,600.10K,-4.52%
"Aug 27, 2020",0.775,0.710,0.795,0.700,1.11M,10.71%
"Aug 26, 2020",0.700,0.700,0.700,0.690,159.20K,0.00%
"Aug 25, 2020",0.700,0.720,0.720,0.680,433.60K,-2.78%
"Aug 24, 2020",0.720,0.700,0.735,0.695,245.50K,2.86%
"Aug 21, 2020",0.700,0.690,0.700,0.690,190.20K,0.72%
"Aug 19, 2020",0.695,0.735,0.735,0.695,283.30K,-4.79%
"Aug 18, 2020",0.730,0.710,0.800,0.710,860.20K,5.80%
"Aug 17, 2020",0.690,0.670,0.715,0.670,384.00K,2.99%
"Aug 14, 2020",0.670,0.665,0.695,0.660,473.80K,0.75%
"Aug 13, 2020",0.665,0.690,0.690,0.660,864.10K,-3.62%
"Aug 12, 2020",0.690,0.730,0.730,0.690,1.09M,-9.21%
"Aug 11, 2020",0.760,0.795,0.795,0.750,432.60K,-1.94%
"Aug 10, 2020",0.775,0.780,0.780,0.750,1.55M,0.65%
"Aug 07, 2020",0.770,0.830,0.835,0.750,1.16M,-6.10%
"Aug 06, 2020",0.820,0.855,0.855,0.795,1.08M,-4.09%
"Aug 05, 2020",0.855,0.780,0.900,0.770,3.58M,9.62%
"Aug 04, 2020",0.780,0.710,0.780,0.710,2.03M,10.64%
"Aug 03, 2020",0.705,0.680,0.715,0.680,1.82M,5.22%
