Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",3.170,3.020,3.170,3.000,3.71M,0.00%
"Nov 12, 2020",3.170,2.480,3.170,2.480,38.02M,29.92%
"Nov 11, 2020",2.440,1.900,2.440,1.900,21.60M,29.79%
"Nov 10, 2020",1.880,1.940,1.980,1.800,7.87M,-3.09%
"Nov 09, 2020",1.940,1.720,1.990,1.700,23.77M,18.29%
"Nov 06, 2020",1.640,1.660,1.840,1.520,26.47M,1.23%
"Nov 05, 2020",1.620,1.270,1.620,1.270,33.68M,29.60%
"Nov 04, 2020",1.250,1.050,1.290,1.050,27.55M,20.19%
"Nov 03, 2020",1.040,1.000,1.060,0.990,5.98M,5.05%
"Nov 02, 2020",0.990,1.020,1.020,0.955,3.44M,0.00%
"Oct 30, 2020",0.990,0.945,1.060,0.935,8.41M,4.76%
"Oct 28, 2020",0.945,0.935,0.975,0.935,2.09M,1.07%
"Oct 27, 2020",0.935,0.950,0.985,0.925,1.82M,-2.09%
"Oct 26, 2020",0.955,0.980,1.020,0.915,4.78M,-1.04%
"Oct 23, 2020",0.965,1.050,1.050,0.955,4.03M,-7.21%
"Oct 22, 2020",1.040,0.975,1.070,0.975,12.02M,7.22%
"Oct 21, 2020",0.970,1.180,1.210,0.960,20.38M,-13.39%
"Oct 20, 2020",1.120,0.835,1.120,0.835,41.66M,35.76%
"Oct 19, 2020",0.825,0.815,0.835,0.810,2.28M,0.61%
"Oct 16, 2020",0.820,0.810,0.820,0.805,1.11M,1.86%
"Oct 15, 2020",0.805,0.820,0.840,0.805,2.09M,-1.23%
