Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.120,1.120,1.120,1.120,-,0.00%
"Aug 28, 2020",1.120,1.120,1.120,1.110,62.00K,0.00%
"Aug 27, 2020",1.120,1.110,1.120,1.110,93.50K,1.82%
"Aug 26, 2020",1.100,1.130,1.130,1.100,12.40K,-0.90%
"Aug 25, 2020",1.110,1.100,1.120,1.100,19.00K,0.00%
"Aug 24, 2020",1.110,1.110,1.120,1.110,41.80K,-0.89%
"Aug 21, 2020",1.120,1.170,1.170,1.110,20.20K,-4.27%
"Aug 19, 2020",1.170,1.170,1.170,1.100,138.90K,7.34%
"Aug 18, 2020",1.090,1.100,1.100,1.090,60.60K,-0.91%
"Aug 17, 2020",1.100,1.080,1.100,1.080,20.00K,0.00%
"Aug 14, 2020",1.100,1.100,1.100,1.100,4.70K,0.00%
"Aug 13, 2020",1.100,1.090,1.100,1.090,25.70K,0.00%
"Aug 12, 2020",1.100,1.100,1.100,1.090,32.00K,0.92%
"Aug 11, 2020",1.090,1.110,1.110,1.090,35.10K,-0.91%
"Aug 10, 2020",1.100,1.100,1.100,1.100,5.00K,0.92%
"Aug 07, 2020",1.090,1.110,1.110,1.090,36.20K,-1.80%
"Aug 06, 2020",1.110,1.080,1.110,1.080,35.00K,1.83%
"Aug 05, 2020",1.090,1.090,1.090,1.090,70.00K,0.00%
"Aug 04, 2020",1.090,1.100,1.100,1.090,49.30K,0.00%
"Aug 03, 2020",1.090,1.110,1.130,1.090,37.10K,-3.54%
