Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.915,0.920,0.920,0.860,102.30K,3.39%
"Nov 25, 2020",0.885,0.850,0.910,0.780,324.40K,3.51%
"Nov 24, 2020",0.855,0.885,0.890,0.850,133.30K,-6.56%
"Nov 23, 2020",0.915,0.925,0.925,0.885,220.40K,-1.08%
"Nov 20, 2020",0.925,0.960,0.960,0.915,373.40K,-0.54%
"Nov 19, 2020",0.930,0.860,0.965,0.850,747.00K,6.90%
"Nov 18, 2020",0.870,0.880,0.890,0.835,344.60K,-1.14%
"Nov 17, 2020",0.880,0.925,0.925,0.865,345.70K,-4.86%
"Nov 16, 2020",0.925,0.970,0.970,0.900,495.90K,-4.15%
"Nov 13, 2020",0.965,0.925,0.975,0.915,390.30K,1.58%
"Nov 12, 2020",0.950,1.020,1.020,0.945,547.00K,-5.00%
"Nov 11, 2020",1.000,0.900,1.110,0.895,3.97M,12.36%
"Nov 10, 2020",0.890,1.050,1.050,0.860,1.51M,-15.24%
"Nov 09, 2020",1.050,0.770,1.050,0.715,4.06M,40.00%
"Nov 06, 2020",0.750,0.730,0.780,0.715,596.70K,11.11%
"Nov 05, 2020",0.675,0.660,0.680,0.660,97.30K,3.85%
"Nov 04, 2020",0.650,0.650,0.650,0.650,24.20K,1.56%
"Nov 03, 2020",0.640,0.640,0.640,0.640,20.00K,0.79%
"Nov 02, 2020",0.635,0.635,0.635,0.635,17.30K,0.00%
"Oct 30, 2020",0.635,0.630,0.635,0.615,65.30K,0.79%
"Oct 28, 2020",0.630,0.640,0.640,0.630,7.00K,-1.56%
"Oct 27, 2020",0.640,0.640,0.640,0.635,38.10K,-1.54%
"Oct 26, 2020",0.650,0.645,0.650,0.645,24.80K,0.78%
