Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.785,0.775,0.795,0.775,140.80K,1.29%
"Aug 28, 2020",0.775,0.780,0.780,0.770,707.40K,-0.64%
"Aug 27, 2020",0.780,0.795,0.795,0.775,582.30K,-1.89%
"Aug 26, 2020",0.795,0.785,0.800,0.780,759.40K,0.63%
"Aug 25, 2020",0.790,0.800,0.800,0.785,587.40K,-2.47%
"Aug 24, 2020",0.810,0.820,0.825,0.800,1.02M,-0.61%
"Aug 21, 2020",0.815,0.795,0.830,0.795,1.70M,2.52%
"Aug 19, 2020",0.795,0.755,0.795,0.755,692.80K,5.30%
"Aug 18, 2020",0.755,0.770,0.775,0.755,1.62M,-1.95%
"Aug 17, 2020",0.770,0.755,0.780,0.755,559.40K,1.99%
"Aug 14, 2020",0.755,0.775,0.775,0.755,1.37M,-2.58%
"Aug 13, 2020",0.775,0.780,0.790,0.775,1.81M,0.00%
"Aug 12, 2020",0.775,0.785,0.785,0.775,2.12M,-1.90%
"Aug 11, 2020",0.790,0.810,0.810,0.785,1.31M,-1.25%
"Aug 10, 2020",0.800,0.815,0.815,0.800,1.15M,-1.84%
"Aug 07, 2020",0.815,0.820,0.820,0.810,411.70K,-1.21%
"Aug 06, 2020",0.825,0.800,0.835,0.795,768.60K,3.12%
"Aug 05, 2020",0.800,0.800,0.805,0.790,601.40K,0.00%
"Aug 04, 2020",0.800,0.815,0.815,0.790,1.19M,-1.23%
"Aug 03, 2020",0.810,0.830,0.830,0.800,990.30K,-2.99%
