Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",3.270,3.200,3.470,3.170,22.61M,5.48%
"Sep 14, 2020",3.100,3.050,3.170,3.030,8.85M,3.33%
"Sep 11, 2020",3.000,2.700,3.000,2.590,15.53M,9.09%
"Sep 10, 2020",2.750,3.020,3.040,2.620,13.10M,-7.41%
"Sep 09, 2020",2.970,2.950,3.010,2.900,9.94M,-2.30%
"Sep 08, 2020",3.040,3.180,3.190,3.000,10.65M,-3.49%
"Sep 07, 2020",3.150,3.360,3.400,3.070,14.18M,-5.97%
"Sep 04, 2020",3.350,3.300,3.440,3.260,9.09M,-1.76%
"Sep 03, 2020",3.410,3.520,3.540,3.360,13.12M,-2.85%
"Sep 02, 2020",3.510,3.650,3.680,3.450,11.89M,-3.84%
"Sep 01, 2020",3.650,3.640,3.770,3.610,13.77M,0.27%
"Aug 28, 2020",3.640,3.620,3.690,3.550,11.11M,1.68%
"Aug 27, 2020",3.580,3.580,3.820,3.440,34.74M,1.42%
"Aug 26, 2020",3.530,3.730,3.920,3.510,40.80M,-5.11%
"Aug 25, 2020",3.720,3.460,4.320,3.400,229.41M,10.06%
"Aug 24, 2020",3.380,3.120,3.500,3.010,76.08M,12.67%
"Aug 21, 2020",3.000,3.020,3.050,2.970,4.99M,-0.99%
"Aug 19, 2020",3.030,3.040,3.130,2.990,7.68M,-0.33%
"Aug 18, 2020",3.040,3.020,3.040,2.930,8.36M,1.67%
"Aug 17, 2020",2.990,2.940,3.060,2.930,16.34M,2.40%
