Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.850,1.850,1.850,1.850,-,-1.60%
"Aug 28, 2020",1.880,1.850,1.880,1.850,7.00K,1.62%
"Aug 27, 2020",1.850,1.850,1.860,1.850,3.60K,-1.07%
"Aug 26, 2020",1.870,1.850,1.870,1.850,9.50K,1.08%
"Aug 25, 2020",1.850,1.850,1.850,1.850,9.40K,0.00%
"Aug 24, 2020",1.850,1.850,1.860,1.850,11.30K,0.00%
"Aug 21, 2020",1.850,1.850,1.880,1.850,3.60K,-2.63%
"Aug 19, 2020",1.900,1.850,1.900,1.850,20.00K,2.70%
"Aug 18, 2020",1.850,1.860,1.900,1.850,87.60K,1.09%
"Aug 17, 2020",1.830,1.820,1.830,1.820,6.10K,0.00%
"Aug 14, 2020",1.830,1.850,1.850,1.830,30.40K,-1.08%
"Aug 13, 2020",1.850,1.850,1.850,1.850,12.70K,0.00%
"Aug 11, 2020",1.850,1.860,1.860,1.850,28.60K,-1.07%
"Aug 10, 2020",1.870,1.840,1.870,1.840,13.30K,0.00%
"Aug 07, 2020",1.870,1.870,1.890,1.870,46.10K,1.08%
"Aug 06, 2020",1.850,1.830,1.850,1.830,47.20K,0.00%
"Aug 05, 2020",1.850,1.840,1.860,1.830,36.00K,1.09%
"Aug 04, 2020",1.830,1.840,1.840,1.820,19.00K,-1.61%
"Aug 03, 2020",1.860,1.850,1.860,1.850,18.20K,0.54%
