Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.835,0.845,0.845,0.835,261.40K,0.00%
"Aug 28, 2020",0.835,0.835,0.850,0.820,1.84M,-0.60%
"Aug 27, 2020",0.840,0.850,0.860,0.835,1.36M,-1.75%
"Aug 26, 2020",0.855,0.880,0.895,0.840,4.92M,-1.72%
"Aug 25, 2020",0.870,0.820,0.875,0.810,4.56M,6.10%
"Aug 24, 2020",0.820,0.805,0.825,0.805,1.23M,1.86%
"Aug 21, 2020",0.805,0.800,0.805,0.800,938.20K,0.62%
"Aug 19, 2020",0.800,0.805,0.810,0.795,1.29M,-0.62%
"Aug 18, 2020",0.805,0.805,0.805,0.790,1.59M,0.00%
"Aug 17, 2020",0.805,0.805,0.805,0.800,888.50K,0.62%
"Aug 14, 2020",0.800,0.805,0.805,0.795,1.08M,0.00%
"Aug 13, 2020",0.800,0.805,0.810,0.795,1.94M,0.63%
"Aug 12, 2020",0.795,0.825,0.830,0.785,5.15M,-2.45%
"Aug 11, 2020",0.815,0.810,0.835,0.810,3.05M,0.62%
"Aug 10, 2020",0.810,0.810,0.825,0.800,4.24M,0.00%
"Aug 07, 2020",0.810,0.830,0.845,0.810,3.73M,-1.82%
"Aug 06, 2020",0.825,0.835,0.835,0.820,1.65M,-0.60%
"Aug 05, 2020",0.830,0.815,0.855,0.815,1.35M,1.84%
"Aug 04, 2020",0.815,0.840,0.840,0.810,1.90M,-2.40%
"Aug 03, 2020",0.835,0.850,0.850,0.830,1.79M,-1.18%
