Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.685,0.690,0.695,0.680,2.78M,-0.72%
"Aug 28, 2020",0.690,0.685,0.710,0.685,3.38M,0.73%
"Aug 27, 2020",0.685,0.680,0.690,0.680,1.27M,0.74%
"Aug 26, 2020",0.680,0.675,0.690,0.675,1.18M,0.74%
"Aug 25, 2020",0.675,0.685,0.690,0.665,5.88M,-1.46%
"Aug 24, 2020",0.685,0.695,0.695,0.680,3.93M,-0.72%
"Aug 21, 2020",0.690,0.710,0.710,0.685,4.46M,-2.13%
"Aug 19, 2020",0.705,0.695,0.705,0.690,2.57M,0.71%
"Aug 18, 2020",0.700,0.685,0.700,0.685,1.97M,2.19%
"Aug 17, 2020",0.685,0.700,0.700,0.685,3.94M,-1.44%
"Aug 14, 2020",0.695,0.695,0.700,0.690,2.28M,0.00%
"Aug 13, 2020",0.695,0.700,0.705,0.695,4.72M,-0.71%
"Aug 12, 2020",0.700,0.710,0.710,0.695,6.05M,-1.41%
"Aug 11, 2020",0.710,0.720,0.720,0.700,5.02M,-1.39%
"Aug 10, 2020",0.720,0.710,0.720,0.700,2.71M,1.41%
"Aug 07, 2020",0.710,0.715,0.725,0.705,4.11M,-0.70%
"Aug 06, 2020",0.715,0.750,0.750,0.710,3.69M,-4.03%
"Aug 05, 2020",0.745,0.710,0.750,0.705,5.17M,4.93%
"Aug 04, 2020",0.710,0.710,0.710,0.700,3.73M,0.71%
"Aug 03, 2020",0.705,0.705,0.710,0.695,3.70M,0.00%
