Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.585,0.590,0.620,0.585,21.39M,-3.31%
"Nov 24, 2020",0.605,0.610,0.625,0.585,21.02M,-0.82%
"Nov 23, 2020",0.610,0.650,0.655,0.605,22.37M,-4.69%
"Nov 20, 2020",0.640,0.600,0.655,0.600,68.30M,8.47%
"Nov 19, 2020",0.590,0.600,0.605,0.585,8.39M,0.85%
"Nov 18, 2020",0.585,0.580,0.610,0.575,15.98M,2.63%
"Nov 17, 2020",0.570,0.595,0.600,0.565,11.55M,-4.20%
"Nov 16, 2020",0.595,0.600,0.615,0.590,9.80M,0.00%
"Nov 13, 2020",0.595,0.600,0.605,0.585,7.25M,0.85%
"Nov 12, 2020",0.590,0.575,0.625,0.570,19.47M,1.72%
"Nov 11, 2020",0.580,0.615,0.660,0.580,60.63M,-4.92%
"Nov 10, 2020",0.610,0.595,0.620,0.575,22.90M,4.27%
"Nov 09, 2020",0.585,0.565,0.605,0.550,42.73M,5.41%
"Nov 06, 2020",0.555,0.560,0.585,0.530,28.86M,0.00%
"Nov 05, 2020",0.555,0.480,0.575,0.470,60.15M,18.09%
"Nov 04, 2020",0.470,0.485,0.495,0.465,30.17M,-4.08%
"Nov 03, 2020",0.490,0.440,0.490,0.440,37.28M,12.64%
"Nov 02, 2020",0.435,0.430,0.450,0.420,8.24M,1.16%
"Oct 30, 2020",0.430,0.425,0.460,0.410,17.65M,1.18%
"Oct 28, 2020",0.425,0.430,0.465,0.425,11.59M,-4.49%
"Oct 27, 2020",0.445,0.455,0.455,0.440,4.85M,-3.26%
"Oct 26, 2020",0.460,0.465,0.480,0.455,10.52M,-2.92%
