Date,Price,Open,High,Low,Vol.,Change %
"Aug 27, 2020",0.760,0.840,0.840,0.755,8.30K,-7.32%
"Aug 26, 2020",0.820,0.820,0.820,0.820,5.00K,-1.80%
"Aug 25, 2020",0.835,0.870,0.870,0.810,66.60K,4.37%
"Aug 24, 2020",0.800,0.800,0.800,0.800,0.10K,8.84%
"Aug 21, 2020",0.735,0.790,0.800,0.735,16.00K,-5.77%
"Aug 19, 2020",0.780,0.750,0.780,0.750,10.00K,0.00%
"Aug 18, 2020",0.780,0.760,0.780,0.760,7.00K,6.12%
"Aug 17, 2020",0.735,0.735,0.735,0.735,3.80K,0.68%
"Aug 14, 2020",0.730,0.800,0.800,0.730,43.30K,-15.12%
"Aug 13, 2020",0.860,0.860,0.860,0.860,0.30K,-0.58%
"Aug 12, 2020",0.865,0.810,0.865,0.780,100.10K,-0.57%
"Aug 11, 2020",0.870,0.880,0.890,0.850,68.20K,2.96%
"Aug 10, 2020",0.845,0.780,0.950,0.780,153.20K,8.33%
"Aug 07, 2020",0.780,0.730,0.800,0.730,127.40K,6.85%
"Aug 06, 2020",0.730,0.720,0.730,0.720,7.00K,4.29%
"Aug 05, 2020",0.700,0.695,0.720,0.695,233.00K,-5.41%
"Aug 04, 2020",0.740,0.700,0.740,0.690,74.10K,5.71%
"Aug 03, 2020",0.700,0.700,0.700,0.700,13.90K,0.00%
