Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.760,1.750,1.760,1.740,167.50K,1.15%
"Nov 25, 2020",1.740,1.760,1.770,1.730,304.70K,-1.14%
"Nov 24, 2020",1.760,1.750,1.770,1.750,284.30K,0.57%
"Nov 23, 2020",1.750,1.740,1.770,1.740,319.40K,0.57%
"Nov 20, 2020",1.740,1.720,1.760,1.720,691.60K,0.58%
"Nov 19, 2020",1.730,1.730,1.750,1.700,1.45M,2.37%
"Nov 18, 2020",1.690,1.670,1.740,1.660,2.69M,1.20%
"Nov 17, 2020",1.670,1.690,1.690,1.660,406.40K,-0.60%
"Nov 16, 2020",1.680,1.670,1.680,1.660,251.40K,1.82%
"Nov 13, 2020",1.650,1.670,1.680,1.640,263.60K,-1.20%
"Nov 12, 2020",1.670,1.650,1.670,1.640,321.90K,1.21%
"Nov 11, 2020",1.650,1.610,1.650,1.610,71.90K,2.48%
"Nov 10, 2020",1.610,1.610,1.670,1.610,433.30K,0.00%
"Nov 09, 2020",1.610,1.630,1.630,1.610,122.30K,-0.62%
"Nov 06, 2020",1.620,1.620,1.640,1.620,49.50K,0.00%
"Nov 05, 2020",1.620,1.620,1.630,1.600,33.90K,1.25%
"Nov 04, 2020",1.600,1.610,1.610,1.600,40.60K,-0.62%
"Nov 03, 2020",1.610,1.590,1.610,1.590,124.80K,1.90%
"Nov 02, 2020",1.580,1.580,1.600,1.530,646.10K,-0.63%
"Oct 30, 2020",1.590,1.600,1.610,1.580,288.90K,-0.62%
"Oct 28, 2020",1.600,1.620,1.620,1.600,119.40K,-1.84%
"Oct 27, 2020",1.630,1.620,1.640,1.600,205.20K,0.62%
"Oct 26, 2020",1.620,1.610,1.620,1.610,104.70K,-0.61%
