Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.200,1.270,1.270,1.200,17.50K,-8.40%
"Aug 28, 2020",1.310,1.280,1.310,1.260,11.50K,-1.50%
"Aug 27, 2020",1.330,1.220,1.330,1.220,117.40K,10.83%
"Aug 26, 2020",1.200,1.190,1.200,1.190,16.50K,0.84%
"Aug 25, 2020",1.190,1.190,1.190,1.190,6.00K,0.85%
"Aug 24, 2020",1.180,1.180,1.180,1.170,22.10K,0.00%
"Aug 21, 2020",1.180,1.170,1.180,1.170,23.00K,-0.84%
"Aug 14, 2020",1.190,1.190,1.190,1.190,10.00K,-1.65%
"Aug 13, 2020",1.210,1.220,1.220,1.210,36.50K,0.83%
"Aug 12, 2020",1.200,1.200,1.200,1.180,24.00K,0.00%
"Aug 11, 2020",1.200,1.200,1.200,1.200,35.50K,-0.83%
"Aug 07, 2020",1.210,1.210,1.210,1.210,20.00K,-0.82%
"Aug 06, 2020",1.220,1.220,1.220,1.210,58.60K,0.00%
"Aug 05, 2020",1.220,1.200,1.220,1.200,83.00K,1.67%
"Aug 04, 2020",1.200,1.200,1.210,1.200,22.00K,-1.64%
"Aug 03, 2020",1.220,1.250,1.250,1.200,12.00K,0.83%
