Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.930,0.925,0.930,0.915,195.60K,1.09%
"Aug 28, 2020",0.920,0.935,0.935,0.910,1.75M,-1.60%
"Aug 27, 2020",0.935,0.910,0.935,0.910,3.99M,2.75%
"Aug 26, 2020",0.910,0.925,0.930,0.910,1.83M,-1.09%
"Aug 25, 2020",0.920,0.925,0.930,0.920,659.10K,0.00%
"Aug 24, 2020",0.920,0.940,0.940,0.915,1.28M,-0.54%
"Aug 21, 2020",0.925,0.920,0.935,0.915,1.23M,0.54%
"Aug 19, 2020",0.920,0.930,0.930,0.920,579.10K,-1.08%
"Aug 18, 2020",0.930,0.920,0.930,0.915,699.60K,1.09%
"Aug 17, 2020",0.920,0.930,0.930,0.915,952.30K,-1.08%
"Aug 14, 2020",0.930,0.945,0.945,0.920,548.50K,-1.06%
"Aug 13, 2020",0.940,0.950,0.950,0.935,226.60K,0.53%
"Aug 12, 2020",0.935,0.945,0.945,0.925,907.90K,-1.58%
"Aug 11, 2020",0.950,0.955,0.960,0.940,697.70K,-0.52%
"Aug 10, 2020",0.955,0.955,0.960,0.945,3.94M,0.00%
"Aug 07, 2020",0.955,0.980,0.980,0.955,996.50K,-2.05%
"Aug 06, 2020",0.975,0.980,0.995,0.970,1.83M,0.00%
"Aug 05, 2020",0.975,0.920,0.975,0.920,1.72M,5.98%
"Aug 04, 2020",0.920,0.920,0.930,0.915,467.30K,0.00%
"Aug 03, 2020",0.920,0.935,0.935,0.910,1.85M,-1.60%
