Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.740,1.760,1.760,1.730,1.06M,-1.14%
"Nov 25, 2020",1.760,1.670,1.770,1.640,3.74M,3.53%
"Nov 24, 2020",1.700,1.770,1.770,1.660,3.36M,-3.95%
"Nov 23, 2020",1.770,1.620,1.820,1.620,11.53M,11.32%
"Nov 20, 2020",1.590,1.600,1.620,1.570,1.45M,0.00%
"Nov 19, 2020",1.590,1.610,1.610,1.540,3.61M,-1.24%
"Nov 18, 2020",1.610,1.600,1.650,1.600,1.81M,-1.83%
"Nov 17, 2020",1.640,1.680,1.680,1.570,4.42M,-2.38%
"Nov 16, 2020",1.680,1.640,1.720,1.620,6.75M,3.70%
"Nov 13, 2020",1.620,1.600,1.650,1.510,8.14M,4.52%
"Nov 12, 2020",1.550,1.540,1.640,1.500,12.05M,5.44%
"Nov 11, 2020",1.470,1.400,1.610,1.380,18.99M,8.09%
"Nov 10, 2020",1.360,1.320,1.360,1.310,2.23M,3.03%
"Nov 09, 2020",1.320,1.340,1.370,1.310,6.08M,3.94%
"Nov 06, 2020",1.270,1.240,1.280,1.230,3.54M,4.10%
"Nov 05, 2020",1.220,1.140,1.230,1.140,1.03M,7.02%
"Nov 04, 2020",1.140,1.130,1.140,1.130,169.10K,1.79%
"Nov 03, 2020",1.120,1.090,1.130,1.080,260.70K,2.75%
"Nov 02, 2020",1.090,1.120,1.120,1.070,2.20M,-4.39%
"Oct 30, 2020",1.140,1.160,1.160,1.120,540.40K,-2.56%
"Oct 28, 2020",1.170,1.180,1.180,1.170,830.70K,-0.85%
"Oct 27, 2020",1.180,1.160,1.190,1.160,305.70K,0.85%
"Oct 26, 2020",1.170,1.200,1.200,1.160,450.20K,-2.50%
