Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.55,0.56,0.57,0.55,1.81M,-2.65%
"Nov 25, 2020",0.56,0.55,0.60,0.55,7.21M,4.63%
"Nov 24, 2020",0.54,0.52,0.55,0.50,3.68M,2.86%
"Nov 23, 2020",0.52,0.50,0.54,0.50,5.36M,5.00%
"Nov 20, 2020",0.50,0.52,0.53,0.48,3.42M,-4.76%
"Nov 19, 2020",0.52,0.55,0.55,0.52,1.16M,-4.55%
"Nov 18, 2020",0.55,0.51,0.55,0.50,5.42M,7.84%
"Nov 17, 2020",0.51,0.47,0.55,0.47,12.76M,8.51%
"Nov 16, 2020",0.47,0.47,0.47,0.46,706.80K,0.00%
"Nov 13, 2020",0.47,0.47,0.48,0.47,2.12M,0.00%
"Nov 12, 2020",0.48,0.46,0.49,0.46,3.47M,4.35%
"Nov 11, 2020",0.46,0.46,0.46,0.44,713.40K,0.00%
"Nov 10, 2020",0.46,0.45,0.46,0.44,1.09M,3.41%
"Nov 09, 2020",0.44,0.44,0.44,0.43,475.10K,2.33%
"Nov 06, 2020",0.43,0.44,0.44,0.43,228.20K,0.00%
"Nov 05, 2020",0.44,0.43,0.44,0.43,738.10K,0.00%
"Nov 04, 2020",0.43,0.44,0.44,0.43,494.10K,0.00%
"Nov 03, 2020",0.44,0.43,0.44,0.43,831.10K,0.00%
"Nov 02, 2020",0.44,0.44,0.44,0.43,639.10K,0.00%
"Oct 30, 2020",0.44,0.47,0.49,0.43,3.97M,-5.38%
"Oct 28, 2020",0.47,0.44,0.47,0.44,2.74M,8.14%
"Oct 27, 2020",0.43,0.43,0.44,0.43,375.80K,0.00%
"Oct 26, 2020",0.43,0.43,0.43,0.43,1.18M,0.00%
