Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.620,0.625,0.645,0.615,303.40K,-0.80%
"Nov 25, 2020",0.625,0.625,0.625,0.625,3.80K,2.46%
"Nov 24, 2020",0.610,0.610,0.610,0.610,33.90K,-3.17%
"Nov 20, 2020",0.630,0.610,0.630,0.610,23.00K,3.28%
"Nov 19, 2020",0.610,0.610,0.610,0.610,5.00K,0.00%
"Nov 18, 2020",0.610,0.600,0.610,0.595,235.50K,0.83%
"Nov 17, 2020",0.605,0.600,0.605,0.600,14.00K,0.83%
"Nov 16, 2020",0.600,0.600,0.600,0.600,11.60K,0.00%
"Nov 13, 2020",0.600,0.600,0.600,0.600,5.00K,0.00%
"Nov 12, 2020",0.600,0.600,0.600,0.600,46.00K,0.84%
"Nov 11, 2020",0.595,0.600,0.600,0.595,44.00K,-0.83%
"Nov 10, 2020",0.600,0.600,0.600,0.600,12.00K,0.00%
"Nov 09, 2020",0.600,0.600,0.600,0.600,18.70K,-1.64%
"Nov 05, 2020",0.610,0.610,0.610,0.610,4.40K,0.00%
"Oct 28, 2020",0.610,0.610,0.610,0.610,5.10K,0.00%
"Oct 26, 2020",0.610,0.610,0.610,0.610,1.00K,1.67%
