Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.910,0.915,0.930,0.890,929.80K,-1.09%
"Nov 25, 2020",0.920,0.915,0.930,0.900,1.43M,1.10%
"Nov 24, 2020",0.910,0.920,0.925,0.880,1.75M,-1.09%
"Nov 23, 2020",0.920,0.920,0.935,0.915,1.23M,0.55%
"Nov 20, 2020",0.915,0.915,0.920,0.905,585.40K,0.55%
"Nov 19, 2020",0.910,0.910,0.915,0.895,213.90K,0.00%
"Nov 18, 2020",0.910,0.900,0.920,0.895,527.60K,1.11%
"Nov 17, 2020",0.900,0.910,0.920,0.895,1.21M,-1.10%
"Nov 16, 2020",0.910,0.915,0.930,0.905,674.90K,-1.09%
"Nov 13, 2020",0.920,0.915,0.925,0.915,177.00K,0.00%
"Nov 12, 2020",0.920,0.925,0.925,0.905,599.10K,0.55%
"Nov 11, 2020",0.915,0.935,0.935,0.915,703.00K,-1.61%
"Nov 10, 2020",0.930,0.940,0.950,0.920,843.60K,-1.06%
"Nov 09, 2020",0.940,0.925,0.950,0.925,1.05M,2.17%
"Nov 06, 2020",0.920,0.915,0.930,0.910,277.50K,0.55%
"Nov 05, 2020",0.915,0.910,0.930,0.900,529.10K,0.55%
"Nov 04, 2020",0.910,0.900,0.915,0.890,328.30K,1.11%
"Nov 03, 2020",0.900,0.880,0.900,0.880,151.40K,0.00%
"Nov 02, 2020",0.900,0.880,0.900,0.860,640.10K,2.27%
"Oct 30, 2020",0.880,0.900,0.905,0.870,1.29M,-2.22%
"Oct 28, 2020",0.900,0.905,0.920,0.900,770.80K,-0.55%
"Oct 27, 2020",0.905,0.915,0.930,0.905,1.58M,-2.16%
"Oct 26, 2020",0.925,0.940,0.950,0.910,691.00K,-1.60%
