Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.620,0.610,0.630,0.605,572.00K,0.00%
"Nov 25, 2020",0.620,0.625,0.625,0.610,291.50K,-1.59%
"Nov 24, 2020",0.630,0.630,0.630,0.600,1.67M,-0.79%
"Nov 23, 2020",0.635,0.630,0.640,0.610,537.50K,2.42%
"Nov 20, 2020",0.620,0.635,0.635,0.615,510.70K,-3.12%
"Nov 19, 2020",0.640,0.630,0.640,0.615,462.30K,0.00%
"Nov 18, 2020",0.640,0.630,0.640,0.620,483.30K,0.79%
"Nov 17, 2020",0.635,0.640,0.655,0.630,819.90K,-1.55%
"Nov 16, 2020",0.645,0.585,0.645,0.570,2.07M,11.21%
"Nov 13, 2020",0.580,0.590,0.590,0.580,183.90K,-1.69%
"Nov 12, 2020",0.590,0.575,0.590,0.575,392.70K,0.85%
"Nov 11, 2020",0.585,0.580,0.585,0.570,333.40K,0.86%
"Nov 10, 2020",0.580,0.565,0.580,0.550,381.30K,1.75%
"Nov 09, 2020",0.570,0.575,0.580,0.570,91.50K,-1.72%
"Nov 06, 2020",0.580,0.590,0.590,0.575,500.80K,0.00%
"Nov 05, 2020",0.580,0.580,0.585,0.570,165.60K,3.57%
"Nov 04, 2020",0.560,0.590,0.590,0.555,253.20K,-3.45%
"Nov 03, 2020",0.580,0.535,0.590,0.535,484.30K,9.43%
"Nov 02, 2020",0.530,0.545,0.545,0.530,414.70K,-2.75%
"Oct 30, 2020",0.545,0.550,0.560,0.540,455.00K,-2.68%
"Oct 28, 2020",0.560,0.555,0.560,0.550,112.10K,-0.88%
"Oct 27, 2020",0.565,0.555,0.565,0.555,39.80K,0.00%
"Oct 26, 2020",0.565,0.560,0.575,0.550,465.80K,-0.88%
