Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.050,1.090,1.090,1.050,39.00K,-0.94%
"Nov 25, 2020",1.060,1.060,1.060,1.050,140.40K,-1.85%
"Nov 24, 2020",1.080,1.080,1.080,1.080,10.00K,-1.82%
"Nov 23, 2020",1.100,1.080,1.100,1.080,13.70K,7.84%
"Nov 20, 2020",1.020,1.030,1.050,1.020,25.00K,0.99%
"Nov 19, 2020",1.010,1.010,1.010,1.010,2.00K,0.00%
"Nov 18, 2020",1.010,1.030,1.030,1.000,163.90K,-0.98%
"Nov 17, 2020",1.020,1.020,1.020,1.020,20.00K,0.00%
"Nov 16, 2020",1.020,1.010,1.020,1.010,7.20K,2.00%
"Nov 13, 2020",1.000,1.010,1.010,1.000,7.60K,-0.99%
"Nov 11, 2020",1.010,1.000,1.010,1.000,4.60K,-3.81%
"Nov 10, 2020",1.050,1.050,1.050,1.050,10.00K,5.00%
"Nov 09, 2020",1.000,1.000,1.000,1.000,0.30K,-4.76%
"Nov 06, 2020",1.050,1.050,1.060,1.050,21.50K,5.00%
"Nov 05, 2020",1.000,1.000,1.000,1.000,0.20K,0.00%
"Nov 04, 2020",1.000,1.000,1.000,1.000,10.00K,0.00%
"Nov 03, 2020",1.000,1.000,1.000,1.000,68.10K,0.00%
"Nov 02, 2020",1.000,1.050,1.050,1.000,330.50K,0.00%
"Oct 30, 2020",1.000,1.000,1.000,1.000,112.40K,0.00%
"Oct 28, 2020",1.000,1.000,1.020,1.000,100.60K,0.00%
"Oct 27, 2020",1.000,0.915,1.000,0.915,62.20K,9.89%
"Oct 26, 2020",0.910,0.900,0.910,0.900,90.00K,1.11%
