Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.84,1.84,1.84,1.84,-,1.10%
"Aug 28, 2020",1.82,1.81,1.82,1.78,302.50K,1.11%
"Aug 27, 2020",1.80,1.85,1.85,1.80,614.10K,-2.70%
"Aug 26, 2020",1.85,1.90,1.90,1.85,164.70K,-2.63%
"Aug 25, 2020",1.90,1.88,1.93,1.88,41.00K,-4.04%
"Aug 24, 2020",1.98,1.92,1.98,1.86,238.90K,2.59%
"Aug 21, 2020",1.93,1.96,1.96,1.93,55.20K,-2.53%
"Aug 19, 2020",1.98,1.97,1.98,1.95,138.00K,1.02%
"Aug 18, 2020",1.96,1.94,1.97,1.94,26.70K,0.51%
"Aug 17, 2020",1.95,1.95,1.98,1.95,38.50K,-2.01%
"Aug 14, 2020",1.99,2.04,2.04,1.94,71.60K,-2.45%
"Aug 13, 2020",2.04,1.99,2.05,1.95,136.40K,5.15%
"Aug 12, 2020",1.94,1.91,1.97,1.90,75.60K,2.65%
"Aug 11, 2020",1.89,1.91,1.92,1.89,285.10K,0.00%
"Aug 10, 2020",1.89,1.90,1.93,1.88,308.00K,1.07%
"Aug 07, 2020",1.87,2.00,2.00,1.86,445.80K,-4.10%
"Aug 06, 2020",1.95,2.02,2.02,1.93,403.60K,-2.99%
"Aug 05, 2020",2.01,2.04,2.04,1.99,671.60K,-2.43%
"Aug 04, 2020",2.06,2.02,2.06,2.02,16.20K,-4.19%
"Aug 03, 2020",2.15,2.11,2.15,2.02,54.10K,2.38%
