Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.725,0.730,0.730,0.725,225.00K,0.00%
"Aug 28, 2020",0.725,0.725,0.730,0.725,17.00K,0.00%
"Aug 27, 2020",0.725,0.725,0.725,0.720,42.80K,-0.68%
"Aug 26, 2020",0.730,0.730,0.730,0.725,283.10K,0.00%
"Aug 25, 2020",0.730,0.730,0.730,0.730,500.00K,0.00%
"Aug 24, 2020",0.730,0.730,0.730,0.725,207.80K,0.00%
"Aug 21, 2020",0.730,0.730,0.735,0.730,893.00K,0.69%
"Aug 19, 2020",0.725,0.735,0.745,0.725,249.00K,0.00%
"Aug 18, 2020",0.725,0.730,0.730,0.725,161.30K,-0.68%
"Aug 17, 2020",0.730,0.730,0.745,0.730,215.20K,0.69%
"Aug 14, 2020",0.725,0.720,0.750,0.720,975.00K,0.69%
"Aug 13, 2020",0.720,0.720,0.730,0.720,172.40K,0.00%
"Aug 12, 2020",0.720,0.715,0.745,0.710,838.40K,0.00%
"Aug 11, 2020",0.720,0.700,0.750,0.700,701.90K,0.00%
"Aug 10, 2020",0.720,0.720,0.720,0.720,200.00K,0.00%
"Aug 07, 2020",0.720,0.720,0.720,0.720,95.60K,0.00%
"Aug 06, 2020",0.720,0.720,0.720,0.720,85.40K,-1.37%
"Aug 05, 2020",0.730,0.725,0.730,0.725,252.30K,0.00%
"Aug 04, 2020",0.730,0.725,0.730,0.725,253.00K,0.69%
"Aug 03, 2020",0.725,0.730,0.755,0.725,882.90K,-0.68%
