Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.090,0.085,0.100,0.080,29.06M,5.88%
"Sep 14, 2020",0.085,0.080,0.090,0.080,9.85M,6.25%
"Sep 11, 2020",0.080,0.085,0.090,0.080,10.76M,-11.11%
"Sep 10, 2020",0.090,0.080,0.110,0.080,124.03M,20.00%
"Sep 09, 2020",0.075,0.075,0.080,0.075,1.30M,-6.25%
"Sep 08, 2020",0.080,0.080,0.085,0.075,3.25M,0.00%
"Sep 07, 2020",0.080,0.080,0.085,0.080,2.92M,0.00%
"Sep 04, 2020",0.080,0.080,0.085,0.080,4.97M,0.00%
"Sep 03, 2020",0.080,0.085,0.090,0.080,20.76M,-5.88%
"Sep 02, 2020",0.085,0.080,0.085,0.075,5.64M,6.25%
"Sep 01, 2020",0.080,0.080,0.090,0.080,8.10M,0.00%
"Aug 28, 2020",0.080,0.085,0.090,0.080,4.58M,-11.11%
"Aug 27, 2020",0.090,0.100,0.105,0.085,22.24M,-10.00%
"Aug 26, 2020",0.100,0.075,0.100,0.070,40.43M,33.33%
"Aug 25, 2020",0.075,0.075,0.075,0.070,1.41M,0.00%
"Aug 24, 2020",0.075,0.080,0.080,0.075,1.73M,0.00%
"Aug 21, 2020",0.075,0.070,0.080,0.070,5.14M,7.14%
"Aug 19, 2020",0.070,0.070,0.075,0.070,1.59M,0.00%
"Aug 18, 2020",0.070,0.070,0.075,0.070,1.52M,0.00%
"Aug 17, 2020",0.070,0.075,0.075,0.065,4.82M,-6.67%
