Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.470,0.465,0.470,0.465,53.00K,1.08%
"Aug 28, 2020",0.465,0.460,0.465,0.460,12.00K,1.09%
"Aug 27, 2020",0.460,0.475,0.475,0.460,12.20K,0.00%
"Aug 26, 2020",0.460,0.470,0.470,0.460,102.20K,-3.16%
"Aug 25, 2020",0.475,0.475,0.475,0.470,124.40K,-1.04%
"Aug 24, 2020",0.480,0.485,0.485,0.480,229.70K,0.00%
"Aug 21, 2020",0.480,0.475,0.480,0.475,406.60K,0.00%
"Aug 19, 2020",0.480,0.480,0.485,0.480,151.80K,1.05%
"Aug 18, 2020",0.475,0.460,0.490,0.460,830.20K,7.95%
"Aug 17, 2020",0.440,0.435,0.450,0.435,46.40K,0.00%
"Aug 14, 2020",0.440,0.450,0.455,0.435,360.50K,-2.22%
"Aug 13, 2020",0.450,0.445,0.450,0.445,133.00K,0.00%
"Aug 12, 2020",0.450,0.460,0.460,0.445,222.60K,-2.17%
"Aug 11, 2020",0.460,0.475,0.475,0.460,461.00K,-2.13%
"Aug 10, 2020",0.470,0.480,0.495,0.470,1.18M,3.30%
"Aug 07, 2020",0.455,0.425,0.480,0.425,1.29M,7.06%
"Aug 06, 2020",0.425,0.420,0.425,0.420,280.20K,1.19%
"Aug 05, 2020",0.420,0.410,0.420,0.410,357.00K,5.00%
"Aug 04, 2020",0.400,0.405,0.405,0.400,265.00K,-1.23%
"Aug 03, 2020",0.405,0.400,0.425,0.400,26.80K,1.25%
