Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.810,0.790,0.815,0.780,2.46M,3.18%
"Nov 25, 2020",0.785,0.775,0.800,0.765,1.08M,0.64%
"Nov 24, 2020",0.780,0.800,0.800,0.750,1.38M,-3.11%
"Nov 23, 2020",0.805,0.815,0.815,0.785,2.83M,-1.23%
"Nov 20, 2020",0.815,0.770,0.830,0.770,7.49M,6.54%
"Nov 19, 2020",0.765,0.720,0.770,0.715,2.63M,6.25%
"Nov 18, 2020",0.720,0.735,0.735,0.715,478.10K,-2.04%
"Nov 17, 2020",0.735,0.740,0.750,0.720,1.15M,-0.68%
"Nov 16, 2020",0.740,0.745,0.765,0.735,2.39M,0.68%
"Nov 13, 2020",0.735,0.710,0.735,0.705,1.41M,3.52%
"Nov 12, 2020",0.710,0.700,0.710,0.695,856.50K,1.43%
"Nov 11, 2020",0.700,0.700,0.710,0.695,872.70K,0.72%
"Nov 10, 2020",0.695,0.690,0.700,0.680,818.00K,1.46%
"Nov 09, 2020",0.685,0.710,0.715,0.680,1.13M,-2.14%
"Nov 06, 2020",0.700,0.700,0.710,0.695,817.90K,-0.71%
"Nov 05, 2020",0.705,0.670,0.710,0.670,1.23M,6.82%
"Nov 04, 2020",0.660,0.660,0.670,0.660,475.50K,-0.75%
"Nov 03, 2020",0.665,0.655,0.670,0.655,334.50K,0.00%
"Nov 02, 2020",0.665,0.670,0.675,0.650,532.80K,-0.75%
"Oct 30, 2020",0.670,0.665,0.675,0.650,1.13M,-0.74%
"Oct 28, 2020",0.675,0.675,0.685,0.660,433.60K,0.00%
"Oct 27, 2020",0.675,0.680,0.680,0.660,282.60K,-0.74%
"Oct 26, 2020",0.680,0.695,0.695,0.660,193.20K,-0.73%
