Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.455,0.450,0.460,0.440,4.84M,-6.19%
"Nov 24, 2020",0.485,0.495,0.500,0.485,1.37M,-2.02%
"Nov 23, 2020",0.495,0.490,0.500,0.485,1.10M,1.02%
"Nov 20, 2020",0.490,0.485,0.500,0.485,1.82M,1.03%
"Nov 19, 2020",0.485,0.495,0.495,0.485,887.80K,-2.02%
"Nov 18, 2020",0.495,0.495,0.505,0.490,1.82M,1.02%
"Nov 17, 2020",0.490,0.505,0.505,0.485,3.45M,-3.92%
"Nov 16, 2020",0.510,0.520,0.520,0.505,1.36M,-0.97%
"Nov 13, 2020",0.515,0.530,0.530,0.505,1.83M,-1.90%
"Nov 12, 2020",0.525,0.515,0.540,0.510,5.67M,3.96%
"Nov 11, 2020",0.505,0.520,0.520,0.505,1.75M,-1.94%
"Nov 10, 2020",0.515,0.525,0.525,0.505,2.06M,-1.90%
"Nov 09, 2020",0.525,0.510,0.540,0.505,6.22M,3.96%
"Nov 06, 2020",0.505,0.510,0.515,0.505,2.14M,-0.98%
"Nov 05, 2020",0.510,0.510,0.520,0.500,2.80M,0.99%
"Nov 04, 2020",0.505,0.500,0.530,0.500,6.25M,1.00%
"Nov 03, 2020",0.500,0.480,0.510,0.470,7.79M,6.38%
"Nov 02, 2020",0.470,0.490,0.495,0.445,7.31M,-5.05%
"Oct 30, 2020",0.495,0.530,0.530,0.485,4.72M,-6.60%
"Oct 28, 2020",0.530,0.530,0.545,0.525,8.33M,1.92%
"Oct 27, 2020",0.520,0.505,0.545,0.500,11.43M,1.96%
"Oct 26, 2020",0.510,0.495,0.515,0.480,5.63M,5.15%
