Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.755,0.720,0.830,0.705,45.49M,8.63%
"Sep 14, 2020",0.695,0.685,0.715,0.680,13.12M,2.21%
"Sep 11, 2020",0.680,0.690,0.725,0.630,17.57M,-2.86%
"Sep 10, 2020",0.700,0.795,0.810,0.690,14.94M,-4.76%
"Sep 09, 2020",0.735,0.810,0.810,0.690,14.62M,-11.45%
"Sep 08, 2020",0.830,0.965,0.965,0.810,13.41M,-11.23%
"Sep 07, 2020",0.935,0.860,0.960,0.860,19.46M,10.65%
"Sep 04, 2020",0.845,0.900,0.900,0.820,16.59M,-12.89%
"Sep 03, 2020",0.970,1.030,1.030,0.950,15.24M,-4.90%
"Sep 02, 2020",1.020,1.070,1.070,0.990,7.38M,-3.77%
"Sep 01, 2020",1.060,1.070,1.150,1.030,13.90M,0.00%
"Aug 28, 2020",1.060,1.020,1.080,1.020,9.69M,0.95%
"Aug 27, 2020",1.050,1.160,1.190,1.050,9.67M,-9.48%
"Aug 26, 2020",1.160,1.220,1.250,1.140,16.71M,-4.92%
"Aug 25, 2020",1.220,1.140,1.360,1.090,82.69M,9.91%
"Aug 24, 2020",1.110,1.050,1.180,1.040,25.35M,6.73%
"Aug 21, 2020",1.040,1.070,1.080,1.010,5.35M,-0.95%
"Aug 19, 2020",1.050,1.100,1.110,1.050,4.10M,-6.25%
"Aug 18, 2020",1.120,1.050,1.150,1.010,9.20M,6.67%
"Aug 17, 2020",1.050,1.170,1.170,1.010,12.12M,-3.67%
