Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.090,1.080,1.150,1.080,5.99M,2.83%
"Aug 28, 2020",1.060,1.020,1.080,1.020,9.69M,0.95%
"Aug 27, 2020",1.050,1.160,1.190,1.050,9.67M,-9.48%
"Aug 26, 2020",1.160,1.220,1.250,1.140,16.71M,-4.92%
"Aug 25, 2020",1.220,1.140,1.360,1.090,82.69M,9.91%
"Aug 24, 2020",1.110,1.050,1.180,1.040,25.35M,6.73%
"Aug 21, 2020",1.040,1.070,1.080,1.010,5.35M,-0.95%
"Aug 19, 2020",1.050,1.100,1.110,1.050,4.10M,-6.25%
"Aug 18, 2020",1.120,1.050,1.150,1.010,9.20M,6.67%
"Aug 17, 2020",1.050,1.170,1.170,1.010,12.12M,-3.67%
"Aug 14, 2020",1.090,1.120,1.130,0.990,7.98M,-2.68%
"Aug 13, 2020",1.120,1.050,1.190,1.040,12.33M,8.74%
"Aug 12, 2020",1.030,1.120,1.130,0.790,14.30M,-7.21%
"Aug 11, 2020",1.110,1.290,1.290,1.000,15.96M,-13.95%
"Aug 10, 2020",1.290,1.400,1.520,1.220,64.42M,7.50%
"Aug 07, 2020",1.200,1.200,1.200,1.200,9.61M,33.33%
"Aug 06, 2020",0.900,0.740,0.900,0.725,38.21M,21.62%
"Aug 05, 2020",0.740,0.740,0.750,0.705,11.32M,0.68%
"Aug 04, 2020",0.735,0.730,0.740,0.685,13.38M,0.68%
"Aug 03, 2020",0.730,0.675,0.735,0.675,21.32M,8.96%
