Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",1.240,1.280,1.280,1.240,14.00K,0.00%
"Nov 24, 2020",1.240,1.260,1.270,1.240,82.00K,0.00%
"Nov 23, 2020",1.240,1.240,1.250,1.240,112.00K,-0.80%
"Nov 20, 2020",1.250,1.280,1.280,1.240,7.00K,0.81%
"Nov 19, 2020",1.240,1.240,1.240,1.240,2.00K,-2.36%
"Nov 18, 2020",1.270,1.270,1.270,1.270,3.00K,-0.78%
"Nov 17, 2020",1.280,1.260,1.280,1.260,45.50K,0.00%
"Nov 16, 2020",1.280,1.280,1.280,1.280,13.00K,0.00%
"Nov 13, 2020",1.280,1.270,1.290,1.260,27.50K,1.59%
"Nov 12, 2020",1.260,1.230,1.260,1.230,15.00K,2.44%
"Nov 11, 2020",1.230,1.230,1.230,1.230,5.00K,0.00%
"Nov 10, 2020",1.230,1.220,1.230,1.220,20.90K,0.82%
"Nov 09, 2020",1.220,1.220,1.220,1.220,13.00K,-3.94%
"Nov 06, 2020",1.270,1.270,1.270,1.270,20.00K,0.00%
"Nov 05, 2020",1.270,1.270,1.270,1.260,48.00K,1.60%
"Nov 04, 2020",1.250,1.250,1.250,1.250,3.20K,2.46%
"Nov 03, 2020",1.220,1.220,1.220,1.220,12.00K,0.00%
"Nov 02, 2020",1.220,1.250,1.250,1.220,3.00K,0.00%
"Oct 30, 2020",1.220,1.220,1.230,1.210,98.40K,0.00%
"Oct 28, 2020",1.220,1.220,1.220,1.220,10.00K,0.00%
"Oct 27, 2020",1.220,1.210,1.220,1.210,14.30K,0.83%
"Oct 26, 2020",1.210,1.210,1.210,1.210,24.80K,0.00%
