Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.410,1.400,1.420,1.400,873.90K,0.71%
"Aug 28, 2020",1.400,1.400,1.420,1.390,2.55M,0.72%
"Aug 27, 2020",1.390,1.370,1.410,1.370,3.86M,1.46%
"Aug 26, 2020",1.370,1.340,1.390,1.330,5.60M,2.24%
"Aug 25, 2020",1.340,1.350,1.350,1.330,3.09M,-0.74%
"Aug 24, 2020",1.350,1.350,1.350,1.340,2.61M,0.75%
"Aug 21, 2020",1.340,1.320,1.350,1.320,1.14M,2.29%
"Aug 19, 2020",1.310,1.320,1.330,1.310,1.95M,0.00%
"Aug 18, 2020",1.310,1.310,1.330,1.300,2.67M,0.77%
"Aug 17, 2020",1.300,1.310,1.330,1.300,2.36M,0.00%
"Aug 14, 2020",1.300,1.320,1.330,1.300,2.78M,-1.52%
"Aug 13, 2020",1.320,1.300,1.330,1.300,5.05M,2.33%
"Aug 12, 2020",1.290,1.300,1.300,1.280,3.27M,0.00%
"Aug 11, 2020",1.290,1.290,1.310,1.290,2.49M,0.00%
"Aug 10, 2020",1.290,1.310,1.320,1.280,5.28M,-0.77%
"Aug 07, 2020",1.300,1.300,1.330,1.300,2.09M,0.00%
"Aug 06, 2020",1.300,1.310,1.310,1.290,5.81M,-0.76%
"Aug 05, 2020",1.310,1.340,1.340,1.300,5.26M,-2.24%
"Aug 04, 2020",1.340,1.340,1.350,1.330,1.13M,0.75%
"Aug 03, 2020",1.330,1.360,1.360,1.330,4.76M,-1.48%
