Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.430,0.430,0.430,0.430,-,0.00%
"Aug 28, 2020",0.430,0.430,0.430,0.430,13.00K,-3.37%
"Aug 27, 2020",0.445,0.445,0.445,0.420,71.10K,5.95%
"Aug 26, 2020",0.420,0.415,0.440,0.415,4.10K,0.00%
"Aug 25, 2020",0.420,0.415,0.420,0.415,18.00K,-2.33%
"Aug 24, 2020",0.430,0.430,0.430,0.430,25.00K,-2.27%
"Aug 21, 2020",0.440,0.440,0.440,0.440,1.00K,4.76%
"Aug 19, 2020",0.420,0.415,0.420,0.415,29.00K,0.00%
"Aug 18, 2020",0.420,0.420,0.420,0.420,4.00K,0.00%
"Aug 17, 2020",0.420,0.420,0.425,0.420,26.00K,-5.62%
"Aug 14, 2020",0.445,0.445,0.445,0.445,4.00K,0.00%
"Aug 13, 2020",0.445,0.415,0.445,0.415,131.50K,7.23%
"Aug 12, 2020",0.415,0.420,0.420,0.410,87.10K,-7.78%
"Aug 11, 2020",0.450,0.465,0.465,0.450,42.50K,-2.17%
"Aug 10, 2020",0.460,0.410,0.460,0.410,124.30K,12.20%
"Aug 07, 2020",0.410,0.425,0.430,0.410,60.60K,-3.53%
"Aug 06, 2020",0.425,0.430,0.430,0.410,60.00K,-3.41%
"Aug 05, 2020",0.440,0.395,0.440,0.380,360.70K,4.76%
"Aug 04, 2020",0.420,0.415,0.420,0.400,307.90K,1.20%
"Aug 03, 2020",0.415,0.415,0.420,0.415,77.70K,1.22%
