Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.540,0.515,0.540,0.510,25.60M,5.88%
"Nov 25, 2020",0.510,0.505,0.515,0.505,8.15M,0.99%
"Nov 24, 2020",0.505,0.515,0.520,0.505,14.23M,-1.94%
"Nov 23, 2020",0.515,0.520,0.520,0.510,9.09M,-0.96%
"Nov 20, 2020",0.520,0.525,0.525,0.515,9.04M,-0.95%
"Nov 19, 2020",0.525,0.515,0.530,0.510,38.52M,1.94%
"Nov 18, 2020",0.515,0.515,0.520,0.510,6.32M,0.00%
"Nov 17, 2020",0.515,0.520,0.525,0.510,17.18M,-0.96%
"Nov 16, 2020",0.520,0.525,0.530,0.520,13.73M,-0.95%
"Nov 13, 2020",0.525,0.530,0.535,0.520,18.35M,-0.94%
"Nov 12, 2020",0.530,0.525,0.530,0.515,13.69M,0.95%
"Nov 11, 2020",0.525,0.530,0.535,0.515,26.11M,-0.94%
"Nov 10, 2020",0.530,0.530,0.530,0.515,15.61M,0.95%
"Nov 09, 2020",0.525,0.540,0.545,0.525,11.13M,-1.87%
"Nov 06, 2020",0.535,0.540,0.555,0.535,35.37M,0.94%
"Nov 05, 2020",0.530,0.525,0.545,0.525,29.32M,1.92%
"Nov 04, 2020",0.520,0.515,0.530,0.505,34.94M,1.96%
"Nov 03, 2020",0.510,0.515,0.525,0.510,14.27M,-0.97%
"Nov 02, 2020",0.515,0.520,0.520,0.505,12.57M,0.00%
"Oct 30, 2020",0.515,0.525,0.535,0.510,22.63M,-1.90%
"Oct 28, 2020",0.525,0.525,0.545,0.520,38.93M,-0.94%
"Oct 27, 2020",0.530,0.530,0.540,0.520,18.61M,-0.93%
"Oct 26, 2020",0.535,0.545,0.550,0.520,22.70M,0.00%
