Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.370,1.360,1.370,1.360,12.90K,0.74%
"Nov 25, 2020",1.360,1.300,1.380,1.300,17.70K,4.62%
"Nov 24, 2020",1.300,1.320,1.360,1.300,46.30K,-2.26%
"Nov 23, 2020",1.330,1.320,1.400,1.310,50.40K,1.53%
"Nov 20, 2020",1.310,1.300,1.310,1.280,50.50K,-1.50%
"Nov 19, 2020",1.330,1.310,1.330,1.310,38.90K,0.76%
"Nov 18, 2020",1.320,1.290,1.330,1.290,54.60K,0.76%
"Nov 17, 2020",1.310,1.250,1.310,1.250,46.30K,-1.50%
"Nov 16, 2020",1.330,1.320,1.350,1.260,15.60K,1.53%
"Nov 13, 2020",1.310,1.280,1.310,1.260,19.70K,3.15%
"Nov 12, 2020",1.270,1.190,1.350,1.190,100.10K,9.48%
"Nov 11, 2020",1.160,1.180,1.190,1.160,27.70K,-0.85%
"Nov 10, 2020",1.170,1.150,1.190,1.120,17.00K,7.34%
"Nov 09, 2020",1.090,1.090,1.090,1.090,1.60K,1.87%
"Nov 05, 2020",1.070,1.070,1.070,1.070,5.00K,0.00%
"Nov 04, 2020",1.070,1.100,1.100,1.070,10.00K,1.90%
"Oct 30, 2020",1.050,1.070,1.070,1.050,45.40K,-4.55%
"Oct 27, 2020",1.100,1.100,1.100,1.100,2.00K,0.00%
"Oct 26, 2020",1.100,1.100,1.100,1.100,14.90K,0.00%
