Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.070,0.065,0.075,0.065,36.50M,7.69%
"Sep 14, 2020",0.065,0.070,0.070,0.065,15.87M,-7.14%
"Sep 11, 2020",0.070,0.060,0.070,0.060,11.21M,16.67%
"Sep 10, 2020",0.060,0.070,0.070,0.060,9.57M,-7.69%
"Sep 09, 2020",0.065,0.065,0.070,0.060,7.91M,-7.14%
"Sep 08, 2020",0.070,0.070,0.070,0.060,36.61M,0.00%
"Sep 07, 2020",0.070,0.070,0.075,0.070,4.04M,0.00%
"Sep 04, 2020",0.070,0.070,0.075,0.070,5.89M,0.00%
"Sep 03, 2020",0.070,0.075,0.075,0.070,7.64M,-6.67%
"Sep 02, 2020",0.075,0.075,0.080,0.070,15.69M,0.00%
"Sep 01, 2020",0.075,0.080,0.080,0.075,8.60M,-6.25%
"Aug 28, 2020",0.080,0.075,0.080,0.075,7.74M,6.67%
"Aug 27, 2020",0.075,0.075,0.080,0.070,28.09M,0.00%
"Aug 26, 2020",0.075,0.075,0.075,0.070,9.34M,0.00%
"Aug 25, 2020",0.075,0.080,0.080,0.070,25.08M,0.00%
"Aug 24, 2020",0.075,0.080,0.080,0.075,22.69M,-6.25%
"Aug 21, 2020",0.080,0.080,0.085,0.075,39.03M,6.67%
"Aug 19, 2020",0.075,0.075,0.080,0.075,60.03M,0.00%
"Aug 18, 2020",0.075,0.080,0.080,0.070,215.08M,0.00%
"Aug 17, 2020",0.075,0.075,0.080,0.075,13.29M,0.00%
