Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.810,0.820,0.825,0.795,286.10K,-1.22%
"Aug 28, 2020",0.820,0.810,0.820,0.790,1.46M,3.14%
"Aug 27, 2020",0.795,0.825,0.825,0.795,3.66M,-3.05%
"Aug 26, 2020",0.820,0.830,0.830,0.790,2.35M,-1.20%
"Aug 25, 2020",0.830,0.840,0.850,0.815,5.46M,0.00%
"Aug 24, 2020",0.830,0.800,0.830,0.790,5.75M,5.73%
"Aug 21, 2020",0.785,0.785,0.800,0.785,1.27M,0.00%
"Aug 19, 2020",0.785,0.760,0.785,0.750,1.94M,2.61%
"Aug 18, 2020",0.765,0.795,0.795,0.755,5.21M,-3.16%
"Aug 17, 2020",0.790,0.810,0.815,0.790,1.63M,-2.47%
"Aug 14, 2020",0.810,0.830,0.830,0.810,611.20K,-2.41%
"Aug 13, 2020",0.830,0.805,0.830,0.805,1.16M,3.75%
"Aug 12, 2020",0.800,0.825,0.830,0.800,3.97M,-3.03%
"Aug 11, 2020",0.825,0.840,0.845,0.815,2.08M,-1.20%
"Aug 10, 2020",0.835,0.855,0.860,0.815,908.90K,-2.91%
"Aug 07, 2020",0.860,0.885,0.885,0.860,2.33M,-2.27%
"Aug 06, 2020",0.880,0.860,0.885,0.860,3.33M,2.33%
"Aug 05, 2020",0.860,0.855,0.880,0.835,3.95M,0.00%
"Aug 04, 2020",0.860,0.860,0.860,0.840,2.15M,1.18%
"Aug 03, 2020",0.850,0.860,0.860,0.820,4.67M,-1.16%
