Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.820,0.815,0.820,0.805,184.70K,0.00%
"Aug 28, 2020",0.820,0.860,0.860,0.810,2.50M,-4.09%
"Aug 27, 2020",0.855,0.855,0.860,0.845,720.20K,0.00%
"Aug 26, 2020",0.855,0.845,0.860,0.845,225.70K,0.00%
"Aug 25, 2020",0.855,0.870,0.870,0.830,488.30K,-1.72%
"Aug 24, 2020",0.870,0.880,0.890,0.850,951.20K,0.58%
"Aug 21, 2020",0.865,0.845,0.865,0.840,707.30K,1.76%
"Aug 19, 2020",0.850,0.840,0.850,0.835,315.70K,1.19%
"Aug 18, 2020",0.840,0.820,0.840,0.815,712.40K,1.82%
"Aug 17, 2020",0.825,0.840,0.840,0.810,923.60K,-1.79%
"Aug 14, 2020",0.840,0.870,0.875,0.830,992.50K,-4.00%
"Aug 13, 2020",0.875,0.865,0.875,0.860,238.50K,1.16%
"Aug 12, 2020",0.865,0.870,0.870,0.835,1.86M,-1.14%
"Aug 11, 2020",0.875,0.900,0.905,0.865,1.55M,-1.69%
"Aug 10, 2020",0.890,0.905,0.910,0.875,2.35M,-1.11%
"Aug 07, 2020",0.900,0.905,0.915,0.890,1.96M,-0.55%
"Aug 06, 2020",0.905,0.890,0.910,0.875,4.25M,1.69%
"Aug 05, 2020",0.890,0.860,0.895,0.850,4.09M,4.09%
"Aug 04, 2020",0.855,0.835,0.860,0.830,3.06M,3.01%
"Aug 03, 2020",0.830,0.800,0.830,0.795,3.62M,5.06%
