Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.140,0.130,0.160,0.125,177.95M,12.00%
"Sep 14, 2020",0.125,0.120,0.130,0.115,21.74M,8.70%
"Sep 11, 2020",0.115,0.115,0.120,0.110,11.51M,0.00%
"Sep 10, 2020",0.115,0.135,0.135,0.105,34.82M,-11.54%
"Sep 09, 2020",0.130,0.125,0.135,0.120,33.10M,0.00%
"Sep 08, 2020",0.130,0.140,0.140,0.120,39.34M,-7.14%
"Sep 07, 2020",0.140,0.115,0.150,0.115,112.63M,27.27%
"Sep 04, 2020",0.110,0.110,0.115,0.105,13.73M,-4.35%
"Sep 03, 2020",0.115,0.120,0.120,0.110,13.59M,0.00%
"Sep 02, 2020",0.115,0.120,0.125,0.115,13.16M,-4.17%
"Sep 01, 2020",0.120,0.125,0.140,0.115,77.43M,0.00%
"Aug 28, 2020",0.120,0.120,0.130,0.110,45.37M,-4.00%
"Aug 27, 2020",0.125,0.100,0.135,0.095,174.81M,31.58%
"Aug 26, 2020",0.095,0.090,0.100,0.090,12.55M,5.56%
"Aug 25, 2020",0.090,0.095,0.095,0.090,8.15M,-5.26%
"Aug 24, 2020",0.095,0.090,0.095,0.090,1.73M,5.56%
"Aug 21, 2020",0.090,0.090,0.100,0.090,12.95M,0.00%
"Aug 19, 2020",0.090,0.085,0.095,0.085,7.70M,5.88%
"Aug 18, 2020",0.085,0.085,0.090,0.085,2.06M,0.00%
"Aug 17, 2020",0.085,0.085,0.090,0.080,2.93M,0.00%
