Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.600,1.580,1.620,1.570,290.90K,1.27%
"Aug 28, 2020",1.580,1.610,1.610,1.580,189.70K,-1.86%
"Aug 27, 2020",1.610,1.570,1.620,1.570,1.65M,2.55%
"Aug 26, 2020",1.570,1.570,1.580,1.530,378.20K,-0.63%
"Aug 25, 2020",1.580,1.480,1.610,1.480,2.76M,6.76%
"Aug 24, 2020",1.480,1.470,1.480,1.460,431.90K,1.37%
"Aug 21, 2020",1.460,1.480,1.480,1.450,301.30K,-0.68%
"Aug 19, 2020",1.470,1.470,1.480,1.460,435.30K,0.00%
"Aug 18, 2020",1.470,1.480,1.500,1.460,319.30K,0.00%
"Aug 17, 2020",1.470,1.470,1.470,1.450,464.80K,0.00%
"Aug 14, 2020",1.470,1.440,1.490,1.430,1.99M,5.00%
"Aug 13, 2020",1.400,1.370,1.420,1.370,366.60K,2.19%
"Aug 12, 2020",1.370,1.370,1.380,1.350,570.00K,0.00%
"Aug 11, 2020",1.370,1.390,1.390,1.360,173.40K,0.00%
"Aug 10, 2020",1.370,1.360,1.380,1.350,316.60K,0.74%
"Aug 07, 2020",1.360,1.390,1.400,1.340,1.47M,-2.16%
"Aug 06, 2020",1.390,1.380,1.410,1.370,961.30K,1.46%
"Aug 05, 2020",1.370,1.380,1.390,1.370,712.60K,-0.72%
"Aug 04, 2020",1.380,1.390,1.400,1.380,225.50K,-0.72%
"Aug 03, 2020",1.390,1.420,1.420,1.380,561.80K,-2.11%
