Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.160,1.110,1.160,1.110,50.50K,5.45%
"Nov 24, 2020",1.100,1.150,1.150,1.100,11.90K,-5.17%
"Nov 23, 2020",1.160,1.160,1.160,1.160,12.00K,0.00%
"Nov 20, 2020",1.160,1.160,1.160,1.160,22.50K,0.00%
"Nov 19, 2020",1.160,1.140,1.190,1.140,160.10K,2.65%
"Nov 18, 2020",1.130,1.140,1.140,1.130,39.00K,1.80%
"Nov 17, 2020",1.110,1.130,1.140,1.110,22.70K,-0.89%
"Nov 16, 2020",1.120,1.080,1.120,1.080,12.70K,3.70%
"Nov 12, 2020",1.080,1.080,1.080,1.080,10.00K,-1.82%
"Nov 09, 2020",1.100,1.100,1.100,1.100,9.00K,1.85%
"Nov 04, 2020",1.080,1.110,1.110,1.080,10.10K,-2.70%
"Nov 03, 2020",1.110,1.110,1.110,1.110,9.00K,1.83%
"Nov 02, 2020",1.090,1.100,1.100,1.090,54.00K,-3.54%
"Oct 30, 2020",1.130,1.130,1.130,1.130,1.00K,-3.42%
"Oct 28, 2020",1.170,1.220,1.230,1.150,57.00K,-4.10%
"Oct 27, 2020",1.220,1.120,1.220,1.100,20.00K,10.91%
