Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.565,0.555,0.565,0.555,15.00K,-1.74%
"Aug 28, 2020",0.575,0.565,0.575,0.560,28.20K,4.55%
"Aug 27, 2020",0.550,0.555,0.575,0.550,35.50K,0.00%
"Aug 26, 2020",0.550,0.550,0.550,0.550,20.00K,-5.98%
"Aug 24, 2020",0.585,0.585,0.585,0.585,10.00K,0.00%
"Aug 21, 2020",0.585,0.545,0.585,0.545,34.80K,0.00%
"Aug 19, 2020",0.585,0.570,0.585,0.570,105.00K,2.63%
"Aug 18, 2020",0.570,0.570,0.570,0.550,39.00K,0.00%
"Aug 17, 2020",0.570,0.550,0.570,0.550,77.80K,3.64%
"Aug 14, 2020",0.550,0.550,0.550,0.550,20.00K,-1.79%
"Aug 13, 2020",0.560,0.550,0.565,0.550,79.70K,0.90%
"Aug 12, 2020",0.555,0.565,0.565,0.550,118.00K,-4.31%
"Aug 11, 2020",0.580,0.575,0.600,0.575,370.60K,1.75%
"Aug 10, 2020",0.570,0.550,0.575,0.550,173.50K,2.70%
"Aug 07, 2020",0.555,0.550,0.560,0.550,94.10K,-0.89%
"Aug 06, 2020",0.560,0.530,0.560,0.530,427.00K,5.66%
"Aug 05, 2020",0.530,0.520,0.535,0.520,219.20K,1.92%
"Aug 04, 2020",0.520,0.510,0.525,0.510,70.40K,-1.89%
"Aug 03, 2020",0.530,0.515,0.530,0.515,29.00K,-1.85%
