Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.115,0.120,0.120,0.110,6.68M,-4.17%
"Aug 28, 2020",0.120,0.115,0.120,0.110,17.25M,4.35%
"Aug 27, 2020",0.115,0.125,0.130,0.115,26.82M,0.00%
"Aug 26, 2020",0.115,0.115,0.120,0.115,17.32M,0.00%
"Aug 25, 2020",0.115,0.120,0.130,0.115,24.83M,-4.17%
"Aug 24, 2020",0.120,0.130,0.135,0.120,24.43M,-7.69%
"Aug 21, 2020",0.130,0.110,0.135,0.110,68.72M,13.04%
"Aug 19, 2020",0.115,0.115,0.115,0.105,9.79M,0.00%
"Aug 18, 2020",0.115,0.110,0.115,0.105,15.66M,4.55%
"Aug 17, 2020",0.110,0.110,0.115,0.105,17.20M,-4.35%
"Aug 14, 2020",0.115,0.115,0.115,0.110,18.13M,0.00%
"Aug 13, 2020",0.115,0.115,0.120,0.110,21.15M,4.55%
"Aug 12, 2020",0.110,0.125,0.125,0.110,39.58M,-12.00%
"Aug 11, 2020",0.125,0.135,0.140,0.125,28.09M,-3.85%
"Aug 10, 2020",0.130,0.140,0.145,0.130,33.98M,-3.70%
"Aug 07, 2020",0.135,0.140,0.155,0.135,91.02M,0.00%
"Aug 06, 2020",0.135,0.110,0.135,0.110,86.48M,22.73%
"Aug 05, 2020",0.110,0.115,0.120,0.110,38.61M,0.00%
"Aug 04, 2020",0.110,0.115,0.120,0.105,53.17M,-4.35%
"Aug 03, 2020",0.115,0.100,0.125,0.090,109.15M,-23.33%
