Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.070,1.080,1.110,1.070,370.70K,0.00%
"Aug 28, 2020",1.070,1.120,1.120,1.060,1.50M,-2.73%
"Aug 27, 2020",1.100,1.090,1.140,1.080,1.28M,0.00%
"Aug 26, 2020",1.100,1.120,1.170,1.090,1.84M,-2.65%
"Aug 25, 2020",1.130,1.140,1.250,1.100,14.19M,0.89%
"Aug 24, 2020",1.120,1.100,1.170,1.070,4.38M,4.67%
"Aug 21, 2020",1.070,1.100,1.100,1.070,724.20K,-0.93%
"Aug 19, 2020",1.080,1.190,1.190,1.060,4.58M,-9.24%
"Aug 18, 2020",1.190,1.090,1.200,1.060,3.21M,10.19%
"Aug 17, 2020",1.080,1.020,1.090,0.995,1.95M,5.88%
"Aug 14, 2020",1.020,1.050,1.050,0.990,1.66M,-2.86%
"Aug 13, 2020",1.050,1.100,1.100,1.040,665.60K,-2.78%
"Aug 12, 2020",1.080,1.150,1.230,0.955,6.65M,-5.26%
"Aug 11, 2020",1.140,1.200,1.240,1.140,2.31M,-5.00%
"Aug 10, 2020",1.200,1.230,1.280,1.180,4.19M,1.69%
"Aug 07, 2020",1.180,1.280,1.320,1.170,5.76M,-6.35%
"Aug 06, 2020",1.260,1.190,1.300,1.150,6.92M,7.69%
"Aug 05, 2020",1.170,1.170,1.250,1.120,4.48M,1.74%
"Aug 04, 2020",1.150,1.250,1.270,1.080,7.86M,-4.96%
"Aug 03, 2020",1.210,1.000,1.220,0.995,14.09M,22.84%
