Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.750,1.680,1.780,1.660,6.08M,6.06%
"Nov 25, 2020",1.650,1.500,1.740,1.500,13.09M,10.00%
"Nov 24, 2020",1.500,1.440,1.520,1.420,1.73M,3.45%
"Nov 23, 2020",1.450,1.520,1.520,1.430,1.89M,-3.97%
"Nov 20, 2020",1.510,1.560,1.570,1.500,1.42M,-1.31%
"Nov 19, 2020",1.530,1.500,1.570,1.490,1.79M,3.38%
"Nov 18, 2020",1.480,1.540,1.540,1.470,1.20M,-3.27%
"Nov 17, 2020",1.530,1.600,1.600,1.480,2.81M,-4.38%
"Nov 16, 2020",1.600,1.580,1.620,1.540,4.30M,3.23%
"Nov 13, 2020",1.550,1.450,1.580,1.440,4.98M,6.90%
"Nov 12, 2020",1.450,1.530,1.530,1.430,2.76M,-5.23%
"Nov 11, 2020",1.530,1.360,1.540,1.330,7.58M,12.50%
"Nov 10, 2020",1.360,1.380,1.410,1.330,1.57M,-2.16%
"Nov 09, 2020",1.390,1.430,1.430,1.350,2.11M,-1.42%
"Nov 06, 2020",1.410,1.410,1.450,1.380,3.40M,1.44%
"Nov 05, 2020",1.390,1.380,1.430,1.360,6.36M,2.96%
"Nov 04, 2020",1.350,1.230,1.380,1.230,7.21M,9.76%
"Nov 03, 2020",1.230,1.230,1.260,1.210,1.43M,1.65%
"Nov 02, 2020",1.210,1.250,1.250,1.200,1.44M,-2.42%
"Oct 30, 2020",1.240,1.260,1.310,1.210,6.16M,2.48%
"Oct 28, 2020",1.210,1.230,1.250,1.210,1.40M,-1.63%
"Oct 27, 2020",1.230,1.250,1.290,1.220,2.00M,-2.38%
"Oct 26, 2020",1.260,1.290,1.310,1.200,3.63M,0.00%
