Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.980,1.980,1.980,1.970,24.60K,0.00%
"Aug 27, 2020",1.980,1.980,1.980,1.980,5.50K,0.00%
"Aug 26, 2020",1.980,1.950,1.980,1.930,3.60K,2.59%
"Aug 25, 2020",1.930,1.930,1.950,1.930,16.00K,0.00%
"Aug 21, 2020",1.930,1.930,1.930,1.930,11.30K,0.00%
"Aug 19, 2020",1.930,1.930,1.930,1.930,3.00K,0.00%
"Aug 18, 2020",1.930,1.930,1.930,1.930,4.00K,-0.52%
"Aug 17, 2020",1.940,1.940,1.940,1.940,4.50K,-0.51%
"Aug 14, 2020",1.950,1.950,1.950,1.950,1.30K,0.00%
"Aug 13, 2020",1.950,1.950,1.950,1.950,4.70K,-2.50%
"Aug 12, 2020",2.000,1.960,2.000,1.960,26.60K,2.04%
"Aug 11, 2020",1.960,1.960,1.960,1.960,1.00K,-1.51%
"Aug 10, 2020",1.990,1.930,1.990,1.920,34.10K,2.05%
"Aug 07, 2020",1.950,1.950,1.950,1.950,2.10K,-2.01%
"Aug 06, 2020",1.990,1.950,1.990,1.930,48.20K,0.00%
"Aug 05, 2020",1.990,1.990,1.990,1.990,2.00K,1.53%
"Aug 04, 2020",1.960,1.960,1.960,1.960,2.00K,0.00%
"Aug 03, 2020",1.960,1.980,1.980,1.960,10.50K,2.08%
