Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.930,0.925,0.950,0.915,885.80K,1.64%
"Aug 28, 2020",0.915,0.910,0.930,0.875,3.98M,0.55%
"Aug 27, 2020",0.910,0.940,0.950,0.910,1.06M,-2.15%
"Aug 26, 2020",0.930,0.910,0.955,0.900,1.79M,0.54%
"Aug 25, 2020",0.925,0.985,0.985,0.905,3.38M,-6.09%
"Aug 24, 2020",0.985,1.010,1.030,0.980,2.17M,-2.48%
"Aug 21, 2020",1.010,1.040,1.060,1.010,1.67M,-2.88%
"Aug 19, 2020",1.040,1.070,1.110,1.000,3.96M,-6.31%
"Aug 18, 2020",1.110,0.960,1.150,0.960,9.45M,16.23%
"Aug 17, 2020",0.955,0.995,1.020,0.920,4.97M,-2.05%
"Aug 14, 2020",0.975,0.950,0.975,0.880,2.65M,3.17%
"Aug 13, 2020",0.945,0.960,1.000,0.945,1.39M,-1.05%
"Aug 12, 2020",0.955,1.050,1.050,0.780,5.70M,-10.75%
"Aug 11, 2020",1.070,1.220,1.230,1.060,3.30M,-8.55%
"Aug 10, 2020",1.170,1.210,1.270,1.150,5.80M,-1.68%
"Aug 07, 2020",1.190,1.410,1.480,1.160,21.37M,-9.85%
"Aug 06, 2020",1.320,1.040,1.320,1.020,20.33M,29.41%
"Aug 05, 2020",1.020,1.050,1.060,1.010,2.17M,-0.97%
"Aug 04, 2020",1.030,1.100,1.120,0.945,9.53M,-3.74%
"Aug 03, 2020",1.070,0.980,1.080,0.980,11.38M,15.05%
