Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.600,0.595,0.600,0.580,243.70K,0.84%
"Nov 25, 2020",0.595,0.590,0.595,0.580,421.60K,0.85%
"Nov 24, 2020",0.590,0.585,0.590,0.575,533.00K,-0.84%
"Nov 23, 2020",0.595,0.585,0.595,0.570,444.40K,1.71%
"Nov 20, 2020",0.585,0.575,0.585,0.570,367.20K,0.86%
"Nov 19, 2020",0.580,0.580,0.585,0.570,371.00K,1.75%
"Nov 18, 2020",0.570,0.575,0.585,0.570,306.90K,-0.87%
"Nov 17, 2020",0.575,0.575,0.590,0.575,478.00K,0.88%
"Nov 16, 2020",0.570,0.600,0.600,0.570,713.10K,-5.00%
"Nov 13, 2020",0.600,0.605,0.605,0.595,338.10K,-0.83%
"Nov 12, 2020",0.605,0.585,0.605,0.585,314.10K,3.42%
"Nov 11, 2020",0.585,0.585,0.600,0.585,179.00K,0.00%
"Nov 10, 2020",0.585,0.585,0.585,0.580,205.10K,0.86%
"Nov 09, 2020",0.580,0.585,0.590,0.580,72.00K,0.00%
"Nov 06, 2020",0.580,0.580,0.585,0.575,262.40K,0.00%
"Nov 05, 2020",0.580,0.565,0.580,0.560,233.60K,2.65%
"Nov 04, 2020",0.565,0.550,0.565,0.550,128.00K,0.89%
"Nov 03, 2020",0.560,0.550,0.565,0.550,103.00K,1.82%
"Nov 02, 2020",0.550,0.550,0.560,0.550,351.60K,0.00%
"Oct 30, 2020",0.550,0.560,0.560,0.550,669.70K,-1.79%
"Oct 28, 2020",0.560,0.565,0.570,0.555,95.20K,0.00%
"Oct 27, 2020",0.560,0.555,0.560,0.555,16.60K,0.90%
"Oct 26, 2020",0.555,0.550,0.565,0.550,850.10K,0.91%
