Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.610,0.605,0.615,0.600,350.70K,1.67%
"Nov 25, 2020",0.600,0.600,0.610,0.595,817.60K,0.84%
"Nov 24, 2020",0.595,0.610,0.615,0.590,1.48M,-2.46%
"Nov 23, 2020",0.610,0.640,0.640,0.610,2.69M,-4.69%
"Nov 20, 2020",0.640,0.630,0.645,0.615,2.21M,2.40%
"Nov 19, 2020",0.625,0.645,0.645,0.620,2.07M,-3.10%
"Nov 18, 2020",0.645,0.670,0.675,0.635,5.11M,0.00%
"Nov 17, 2020",0.645,0.595,0.670,0.590,16.01M,11.21%
"Nov 16, 2020",0.580,0.580,0.580,0.570,844.30K,0.00%
"Nov 13, 2020",0.580,0.565,0.580,0.565,933.10K,1.75%
"Nov 12, 2020",0.570,0.575,0.580,0.565,1.26M,0.88%
"Nov 11, 2020",0.565,0.570,0.570,0.565,695.50K,-0.88%
"Nov 10, 2020",0.570,0.575,0.595,0.565,1.75M,1.79%
"Nov 09, 2020",0.560,0.570,0.570,0.555,348.30K,0.00%
"Nov 06, 2020",0.560,0.560,0.565,0.560,362.80K,0.00%
"Nov 05, 2020",0.560,0.560,0.565,0.555,408.10K,0.90%
"Nov 04, 2020",0.555,0.565,0.565,0.555,366.50K,-0.89%
"Nov 03, 2020",0.560,0.555,0.565,0.555,219.10K,0.00%
"Nov 02, 2020",0.560,0.555,0.560,0.555,272.70K,0.90%
"Oct 30, 2020",0.555,0.570,0.570,0.545,795.50K,-2.63%
"Oct 28, 2020",0.570,0.575,0.575,0.570,305.60K,-0.87%
"Oct 27, 2020",0.575,0.575,0.580,0.575,175.50K,0.88%
"Oct 26, 2020",0.570,0.585,0.585,0.565,733.40K,-0.87%
